timestamp,motor_speed_mps,steering_angle_rad,steering_angle_deg
1772317623.5596828,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.5896113,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.6129477,0.12898637379147163,-0.037687914148742646,-2.1593584193743345
1772317623.6345735,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.6516309,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.6736538,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.6895728,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.7085497,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.7243025,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.7575948,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.7715437,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.790019,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.8070202,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.824969,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.8492265,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.8651125,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.8802235,0.12999999010047075,-0.05921917258594226,-3.3930086554313172
1772317623.8967202,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317623.9107451,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317623.923918,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317623.94459,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317623.9614508,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317623.9918642,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317624.0079827,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317624.0225246,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317624.0393076,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317624.0631924,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317624.0884705,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317624.1069615,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317624.1263816,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317624.153192,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317624.1833231,0.13000000090768257,-0.08389576262132684,-4.806873117233436
1772317624.198825,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.212755,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.2265294,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.2495873,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.3101413,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.340019,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.3666122,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.4266355,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.4543033,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.476775,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.5283093,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.5816703,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.6243236,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.6703494,0.13000000727653618,-0.1048667541265235,-6.008422422685907
1772317624.7137747,0.13000000737647646,-0.12001047980725378,-6.876093990295631
1772317624.7635455,0.13000000737647646,-0.12001047980725378,-6.876093990295631
1772317624.797544,0.13000000737647646,-0.12001047980725378,-6.876093990295631
1772317624.8311462,0.13000000737647646,-0.12001047980725378,-6.876093990295631
1772317624.882708,0.13000000737647646,-0.12001047980725378,-6.876093990295631
1772317624.913397,0.1300000073578892,-0.13225241477173888,-7.577505196834262
1772317624.9468572,0.1300000073578892,-0.13225241477173888,-7.577505196834262
1772317625.0398047,0.1300000073578892,-0.13225241477173888,-7.577505196834262
1772317625.0760052,0.1300000073578892,-0.13225241477173888,-7.577505196834262
1772317625.1165454,0.1300000073578892,-0.13225241477173888,-7.577505196834262
1772317625.156825,0.13000000113481017,-0.13804409798998246,-7.909344201516366
1772317625.186164,0.13000000113481017,-0.13804409798998246,-7.909344201516366
1772317625.2150295,0.13000000113481017,-0.13804409798998246,-7.909344201516366
1772317625.2331908,0.13000000113481017,-0.13804409798998246,-7.909344201516366
1772317625.2576244,0.13000000113481017,-0.13804409798998246,-7.909344201516366
1772317625.2893577,0.13000000113481017,-0.13804409798998246,-7.909344201516366
1772317625.3044324,0.13000000113481017,-0.13804409798998246,-7.909344201516366
1772317625.335591,0.13000000113481017,-0.13804409798998246,-7.909344201516366
1772317625.3523955,0.13000000113481017,-0.13804409798998246,-7.909344201516366
1772317625.3730032,0.13000000113481017,-0.13804409798998246,-7.909344201516366
1772317625.3876266,0.13000000113481017,-0.13804409798998246,-7.909344201516366
1772317625.4043143,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.4171574,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.4328942,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.4493973,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.4698348,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.4946632,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.522461,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.5592983,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.5785015,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.5996306,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.613426,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.6436422,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.664686,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.685876,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.70296,0.1300000010501396,-0.14411966071097115,-8.257448303596036
1772317625.727662,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.744573,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.7664828,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.7920988,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.8142853,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.8395333,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.8532333,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.8684876,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.885344,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.9103734,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.9276876,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.9491065,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.9676983,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317625.9931457,0.13000000161608988,-0.14983246305073467,-8.584767766856947
1772317626.0244691,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.056492,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.0723557,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.0862415,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.099244,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.112336,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.1309204,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.1528091,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.171812,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.199516,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.232015,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.271699,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.3119595,0.13000000725111116,-0.15580005076254283,-8.926685356617687
1772317626.3415146,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.3544624,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.3758633,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.3938718,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.4094958,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.4268124,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.4419558,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.4564357,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.4838324,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.503547,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.5263863,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.5612302,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.5774372,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.5912497,0.13000000745628423,-0.16084711643536426,-9.21586091859571
1772317626.60492,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.6175814,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.631765,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.6614232,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.6937087,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.7102985,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.724523,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.7411675,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.7575455,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.7795563,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.7996135,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.8134954,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.826875,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.8496864,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.8803284,0.1300000034541942,-0.16590899888808347,-9.50588541952785
1772317626.9197514,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317626.940636,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317626.9573853,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317626.9818134,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317626.9987712,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317627.0183122,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317627.0347583,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317627.0481646,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317627.0720422,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317627.1068108,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317627.132715,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317627.1748776,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317627.1930451,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317627.2081716,0.13000000445848534,-0.17360042488094338,-9.946571667355942
1772317627.2383938,0.13000000433724804,-0.1773482107387825,-10.161303979528942
1772317627.2560298,0.13000000433724804,-0.1773482107387825,-10.161303979528942
1772317627.2956343,0.13000000433724804,-0.1773482107387825,-10.161303979528942
1772317627.310175,0.13000000433724804,-0.1773482107387825,-10.161303979528942
1772317627.3333442,0.13000000433724804,-0.1773482107387825,-10.161303979528942
1772317627.3463042,0.13000000433724804,-0.1773482107387825,-10.161303979528942
1772317627.3590796,0.13000000433724804,-0.1773482107387825,-10.161303979528942
1772317627.3812647,0.13000000433724804,-0.1773482107387825,-10.161303979528942
1772317627.3969727,0.13000000433724804,-0.1773482107387825,-10.161303979528942
1772317627.4149513,0.13000000433724804,-0.1773482107387825,-10.161303979528942
1772317627.449567,0.13000000433724804,-0.1773482107387825,-10.161303979528942
1772317627.4764962,0.13000000433724804,-0.1773482107387825,-10.161303979528942
1772317627.4958613,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.5256538,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.5434117,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.563747,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.5985339,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.621863,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.640065,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.6545506,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.667983,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.6826892,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.6968107,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.7155843,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.7287464,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.7489467,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.775885,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.7984183,0.13000000438443463,-0.17949270272228218,-10.28417431938311
1772317627.8288028,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317627.8449657,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317627.8624852,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317627.8859568,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317627.9017498,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317627.916463,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317627.9323418,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317627.9524207,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317627.9817128,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317628.009897,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317628.027382,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317628.053358,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317628.07206,0.1300000039622313,-0.17922878563028444,-10.269052983870274
1772317628.0907128,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.1055217,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.1206512,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.1344063,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.155908,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.1702864,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.188226,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.2009697,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.220579,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.2427511,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.2674103,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.281915,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.3141992,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.3542414,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.3751302,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.3923335,0.13000000413074764,-0.17863644337872506,-10.235114272828646
1772317628.407455,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.4231873,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.437895,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.4596028,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.4876153,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.5035062,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.5223088,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.539198,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.5586288,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.573831,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.590961,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.6052508,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.619565,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.6527195,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.677446,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.7095468,0.13000000440161497,-0.17760602581062385,-10.176075695040312
1772317628.736477,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.7519398,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.768784,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.78502,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.8170247,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.8357615,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.8581574,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.87186,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.891693,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.9102345,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.927398,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.9441078,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.95889,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.9743724,0.1300000042344137,-0.173784415456653,-9.957113550814285
1772317628.9901583,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.0032067,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.0166428,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.0375404,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.07715,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.1308446,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.1558378,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.1706772,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.190912,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.2138727,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.2302103,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.2488277,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.2660148,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.2883875,0.1300000044998954,-0.17141454944785953,-9.821330230498907
1772317629.324711,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.3457713,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.3589027,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.3809676,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.3958545,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.4145103,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.4345055,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.4556117,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.4704359,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.490693,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.5128682,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.5311003,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.5568402,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.5748827,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.5922947,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.609371,0.13000000471031994,-0.16957526616733973,-9.715947061196147
1772317629.623731,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.6405718,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.658924,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.679992,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.69549,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.7083075,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.7250922,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.7386189,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.7545576,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.773033,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.7905762,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.8058681,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.8253171,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.8551414,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.8753302,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.9054995,0.130000004342381,-0.16625396316114718,-9.5256504164572
1772317629.9222763,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317629.94179,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317629.9562304,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317629.97013,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317629.9904127,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317630.010299,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317630.025409,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317630.05044,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317630.0664876,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317630.0867152,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317630.1100569,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317630.126819,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317630.1461926,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317630.1609669,0.13000000300260844,-0.1587195885928294,-9.093962552421889
1772317630.1890352,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.202583,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.21498,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.2306986,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.2462726,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.269085,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.2894251,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.3058307,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.3265283,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.3460255,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.3626451,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.3861,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.4156368,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.4447522,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.46945,0.13000000734225817,-0.15025710586548607,-8.609098007942759
1772317630.4902623,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.5028577,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.5166864,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.5367467,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.5506616,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.5752814,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.61384,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.631121,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.6494722,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.6694221,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.6835077,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.6968074,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.710553,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.7270398,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.760633,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.799619,0.1300000072704054,-0.14463459939202608,-8.286952116728516
1772317630.81522,0.1300000072704054,-0.14463459939202608,-8.286952116728516
