timestamp,yaw,pitch,roll,ax,ay,az,gx,gy,gz,mx,my,mz
1772316511.1647658,-0.4911874971996393,1.1257320878490529,-8.70975570450388,-0.5538810905437823,1.3929203853650345,9.73552360591602,0.0009557453263164502,0.0005257971731248589,0.002181661564992912,-4.413449805580491,-4.425376912040548,-58.375
1772316511.2377832,-0.775442806314894,1.1262707923489454,-8.71150737572286,-0.554541573230079,1.3916668521450857,9.729101157372096,-0.0015773915193745768,0.002867235978949351,0.001090830782496456,-3.487861330970137,-5.200178322511953,-58.75
1772316511.289645,-0.775442806314894,1.1262707923489454,-8.71150737572286,-0.554541573230079,1.3916668521450857,9.729101157372096,-0.0015773915193745768,0.002867235978949351,0.001090830782496456,-3.487861330970137,-5.200178322511953,-58.75
1772316511.33362,-1.0506500367598979,1.1206657168620922,-8.710998855488908,-0.5549201843055763,1.3889294862421424,9.726056718564541,-9.584901993326756e-05,0.0024372878257577593,0.002181661564992912,-6.059079517174964,-4.546038017279533,-58.0
1772316511.3626928,-1.1955549086946613,1.1249732409509299,-8.709105814012721,-0.5567845409119249,1.3900386621709488,9.724030678546722,0.0014815424994413092,-0.00042994815319159134,0.001090830782496456,-6.059079517174964,-4.546038017279533,-58.0
1772316511.4210277,-1.5287861138016212,1.121716144404113,-8.710879077896713,-0.5534819918834195,1.389458339167396,9.719337259839895,9.584901993326756e-05,-0.0024372878257577593,-0.001090830782496456,-5.015811713940639,-4.756762459940151,-58.0
1772316511.441105,-1.5287861138016212,1.121716144404113,-8.710879077896713,-0.5496717872318712,1.3861412783323297,9.716213842119423,-0.0005257971731248589,0.0009557453263164502,0.001090830782496456,-5.015811713940639,-4.756762459940151,-58.0
1772316511.4638708,-1.5287861138016212,1.121716144404113,-8.710879077896713,-0.5471361385990405,1.3839338114005904,9.714135242517312,0.0019114906526329005,0.0010515943462497178,-0.002181661564992912,-5.015811713940639,-4.756762459940151,-58.0
1772316511.4856093,-1.5287861138016212,1.121716144404113,-8.710879077896713,-0.5499919502827453,1.383783234010406,9.716097069408905,0.0024372878257577593,9.584901993326756e-05,-0.001090830782496456,-4.36151413906909,-3.6121332913806525,-58.75
1772316511.5585363,-1.7775963156949754,1.1249626036031013,-8.712466499572532,-0.553504856221712,1.3866138887981325,9.724092866704856,0.002007339672566168,-0.0013856934795080417,0.0,-4.36151413906909,-3.6121332913806525,-58.75
1772316511.6322205,-1.92195476759544,1.1225572922470477,-8.708752532820549,-0.5558426558823637,1.3884976579388786,9.729413980486404,0.0014815424994413092,-0.00042994815319159134,0.0,-3.937083477132839,-3.735304364317264,-58.375
1772316511.7141383,-2.060114134228206,1.1274117097140424,-8.706970052086634,-0.5544675730827595,1.3913636804239329,9.72626489885265,0.0005257971731248589,-0.0009557453263164502,-0.001090830782496456,-3.937083477132839,-3.735304364317264,-58.375
1772316511.7586324,-2.060114134228206,1.1274117097140424,-8.706970052086634,-0.5544675730827595,1.3913636804239329,9.72626489885265,0.0005257971731248589,-0.0009557453263164502,-0.001090830782496456,-3.937083477132839,-3.735304364317264,-58.375
1772316511.7830393,-2.3731582297392553,1.1257370579951695,-8.708956437024185,-0.5506216084814697,1.3948833815371355,9.724169220202933,9.584901993326756e-05,-0.0024372878257577593,-0.003272492347489368,-4.051938298780925,-5.082498993887984,-58.75
1772316511.805719,-2.3731582297392553,1.1257370579951695,-8.708956437024185,-0.5506216084814697,1.3948833815371355,9.724169220202933,9.584901993326756e-05,-0.0024372878257577593,-0.003272492347489368,-4.051938298780925,-5.082498993887984,-58.75
1772316511.8197274,-2.3731582297392553,1.1257370579951695,-8.708956437024185,-0.5480621620015509,1.3972257033103344,9.732809904593768,0.0013856934795080415,0.002007339672566168,0.001090830782496456,-4.051938298780925,-5.082498993887984,-58.75
1772316511.8337324,-2.643503680350803,1.1205973796465607,-8.708976709162563,-0.5492897413188901,1.3971720971199815,9.738560183533101,-0.0014815424994413092,0.00042994815319159134,0.002181661564992912,-4.051938298780925,-5.082498993887984,-58.75
1772316511.8612509,-2.643503680350803,1.1205973796465607,-8.708976709162563,-0.5492897413188901,1.3971720971199815,9.738560183533101,-0.0014815424994413092,0.00042994815319159134,0.002181661564992912,-4.051938298780925,-5.082498993887984,-58.75
1772316511.8850582,-2.643503680350803,1.1205973796465607,-8.708976709162563,-0.5501066816416199,1.397136422799122,9.735696706517764,-9.584901993326756e-05,0.0024372878257577593,0.0,-5.13349104256461,-5.320839427750938,-57.5625
1772316511.9292734,-2.9859093515809643,1.125330316864519,-8.706354680415323,-0.5506503463005752,1.3971126819370985,9.730445982843872,-0.00042994815319159134,-0.0014815424994413092,0.0,-5.13349104256461,-5.320839427750938,-57.5625
1772316511.9465694,-2.9859093515809643,1.125330316864519,-8.706354680415323,-0.5506503463005752,1.3971126819370985,9.730445982843872,-0.00042994815319159134,-0.0014815424994413092,0.0,-5.13349104256461,-5.320839427750938,-57.5625
1772316511.978111,-3.0659598513294823,1.1259726776003374,-8.708983837382227,-0.5510121490579777,1.3970968826586245,9.726951684893322,-9.584901993326756e-05,0.0024372878257577593,0.001090830782496456,-4.752994335129491,-4.326840053691258,-58.0
1772316512.0278475,-3.0659598513294823,1.1259726776003374,-8.708983837382227,-0.5512529247514275,1.3970863684152897,9.724626268641098,-0.0005257971731248589,0.0009557453263164502,0.001090830782496456,-4.752994335129491,-4.326840053691258,-58.0
1772316512.05153,-3.0659598513294823,1.1259726776003374,-8.708983837382227,-0.5512529247514275,1.3970863684152897,9.724626268641098,-0.0005257971731248589,0.0009557453263164502,0.001090830782496456,-4.752994335129491,-4.326840053691258,-58.0
1772316512.074132,-3.0659598513294823,1.1259726776003374,-8.708983837382227,-0.5527316254796443,1.3925361137799996,9.726423841809163,0.002007339672566168,-0.0013856934795080417,-0.004363323129985824,-4.752994335129491,-4.326840053691258,-58.0
1772316512.1093543,-3.0280638032793306,1.122074969360149,-8.706405307401564,-0.5507848219372686,1.3911203653148567,9.727620106672303,-0.0024372878257577593,-9.584901993326756e-05,0.0,-4.542269892468873,-3.2835722504569347,-57.1875
1772316512.1276617,-3.0280638032793306,1.122074969360149,-8.706405307401564,-0.5553509706447073,1.386953410196315,9.728416207575568,-0.0005257971731248589,0.0009557453263164502,0.001090830782496456,-4.542269892468873,-3.2835722504569347,-57.1875
1772316512.1526408,-3.0280638032793306,1.122074969360149,-8.706405307401564,-0.5583896916022845,1.384180348112864,9.728946003833661,0.0005257971731248589,-0.0009557453263164502,-0.002181661564992912,-4.542269892468873,-3.2835722504569347,-57.1875
1772316512.1727102,-3.0280638032793306,1.122074969360149,-8.706405307401564,-0.5583896916022845,1.384180348112864,9.728946003833661,0.0005257971731248589,-0.0009557453263164502,-0.002181661564992912,-4.542269892468873,-3.2835722504569347,-57.1875
1772316512.223274,-2.957086829601614,1.1256130928110002,-8.712850302514363,-0.5604119264548149,1.382334906273461,9.72929857732521,-0.00042994815319159134,-0.0014815424994413092,-0.001090830782496456,-3.937083477132839,-3.735304364317264,-59.5625
1772316512.2440028,-3.036688305380022,1.1214657335040332,-8.706854611904555,-0.5633700963242982,1.3840376477031087,9.729533211045332,0.0005257971731248589,-0.0009557453263164502,-0.001090830782496456,-3.937083477132839,-3.735304364317264,-59.5625
1772316512.2787938,-3.036688305380022,1.1214657335040332,-8.706854611904555,-0.5578646054448797,1.3854647310747723,9.729689357165043,-0.0014815424994413092,0.00042994815319159134,0.001090830782496456,-3.937083477132839,-3.735304364317264,-59.5625
1772316512.3056068,-3.036688305380022,1.1214657335040332,-8.706854611904555,-0.5578646054448797,1.3854647310747723,9.729689357165043,-0.0014815424994413092,0.00042994815319159134,0.001090830782496456,-3.937083477132839,-3.735304364317264,-59.5625
1772316512.341434,-3.2035702394247942,1.1241427355636873,-8.705325273196836,-0.5558131579299574,1.3893453014758832,9.723103047248806,-0.00042994815319159134,-0.0014815424994413092,-0.001090830782496456,-4.81324625292942,-4.217319706716686,-58.375
1772316512.3637397,-3.2035702394247942,1.1241427355636873,-8.705325273196836,-0.5558131579299574,1.3893453014758832,9.723103047248806,-0.00042994815319159134,-0.0014815424994413092,-0.001090830782496456,-4.81324625292942,-4.217319706716686,-58.375
1772316512.4012349,-3.2035702394247942,1.1241427355636873,-8.705325273196836,-0.5544479425249469,1.3919277777290109,9.718719931573451,0.0009557453263164502,0.0005257971731248589,0.0,-4.81324625292942,-4.217319706716686,-58.375
1772316512.4228792,-3.23231004159307,1.1219458073553064,-8.705531273992847,-0.5564702692822022,1.3920339916623492,9.719148128761434,-0.0009557453263164502,-0.0005257971731248589,0.001090830782496456,-4.81324625292942,-4.217319706716686,-59.5625
1772316512.4427164,-3.23231004159307,1.1219458073553064,-8.705531273992847,-0.5564702692822022,1.3920339916623492,9.719148128761434,-0.0009557453263164502,-0.0005257971731248589,0.001090830782496456,-4.81324625292942,-4.217319706716686,-59.5625
1772316512.460526,-3.23231004159307,1.1219458073553064,-8.705531273992847,-0.5578161051482856,1.3921046758484987,9.726123312621398,0.0005257971731248589,-0.0009557453263164502,-0.003272492347489368,-4.81324625292942,-4.217319706716686,-59.5625
1772316512.479846,-3.1747494202029656,1.1244129029896353,-8.711821510627825,-0.5541684863593899,1.3908332481909202,9.730765219562295,-0.0014815424994413092,0.00042994815319159134,-0.001090830782496456,-4.81324625292942,-4.217319706716686,-59.5625
1772316512.5096755,-3.1747494202029656,1.1244129029896353,-8.711821510627825,-0.5517410368019515,1.3899871272875794,9.733854356777965,-0.0009557453263164502,-0.0005257971731248589,0.002181661564992912,-5.136472819179625,-3.1111327483456783,-59.1875
1772316512.537621,-3.1747494202029656,1.1244129029896353,-8.711821510627825,-0.5517410368019515,1.3899871272875794,9.733854356777965,-0.0009557453263164502,-0.0005257971731248589,0.002181661564992912,-5.136472819179625,-3.1111327483456783,-59.1875
1772316512.5740547,-3.152712597818992,1.1260818458645667,-8.71153346009112,-0.5562812489266349,1.3936733728308972,9.735910143087068,9.584901993326756e-05,-0.0024372878257577593,0.0,-5.136472819179625,-3.1111327483456783,-59.1875
1772316512.6100588,-3.2122021619735754,1.1235329743352669,-8.705773759043812,-0.5593027093781191,1.3961265280619144,9.7305880224965,-0.0014815424994413092,0.00042994815319159134,-0.001090830782496456,-4.413449805580491,-4.425376912040548,-57.5625
1772316512.6428711,-3.225607640071991,1.1224748358360135,-8.705612161521742,-0.5613134575566571,1.3977590754646168,9.733736434110098,0.0005257971731248589,-0.0009557453263164502,0.0,-4.413449805580491,-4.425376912040548,-57.5625
1772316512.6655676,-3.2122021619735754,1.1235329743352669,-8.705773759043812,-0.5610391928429773,1.395914655165531,9.735831666868885,-0.0009557453263164502,-0.0005257971731248589,0.0,-4.963876047429239,-3.943518839280255,-58.75
1772316512.697154,-3.2122021619735754,1.1235329743352669,-8.705773759043812,-0.5610391928429773,1.395914655165531,9.735831666868885,-0.0009557453263164502,-0.0005257971731248589,0.0,-4.963876047429239,-3.943518839280255,-58.75
1772316512.7304022,-3.2122021619735754,1.1235329743352669,-8.705773759043812,-0.560856672739761,1.3946872140600146,9.737226020864576,-0.0014815424994413092,0.00042994815319159134,-0.001090830782496456,-4.963876047429239,-3.943518839280255,-58.75
1772316512.7729673,-3.2189050135209305,1.1230038914990148,-8.70569298987465,-0.5550380854950866,1.3900578389135738,9.737652495697626,-0.003058934018815886,0.003297184132140942,-0.001090830782496456,-4.5339536411803465,-4.206336218091403,-58.75
1772316512.8182266,-3.2122021619735754,1.1235329743352669,-8.705773759043812,-0.5523197453126988,1.3894711010753944,9.735092650402793,-0.0013856934795080415,-0.002007339672566168,0.001090830782496456,-4.210884344569271,-3.8859341588170837,-58.375
1772316512.8407247,-3.240943074897204,1.1213358316465776,-8.705979445906477,-0.553441582646004,1.3874682384334096,9.730043990247108,0.00042994815319159134,0.0014815424994413092,0.0,-4.210884344569271,-3.8859341588170837,-58.375
1772316512.8774781,-3.2122021619735754,1.1235329743352669,-8.705773759043812,-0.5574129431895101,1.3919970804362793,9.726684163310727,-0.00042994815319159134,-0.0014815424994413092,-0.001090830782496456,-3.8768315593329112,-3.8448247112918366,-58.0
1772316512.9767818,-3.2855494357120567,1.1246997861341357,-8.708484037885079,-0.5650835804392934,1.3914003983357526,9.728531497559985,0.0019114906526329005,0.0010515943462497178,0.001090830782496456,-3.7563277237330555,-4.063865405240981,-58.75
1772316513.022479,-3.29225107901645,1.1241705738760224,-8.708402952028125,-0.5635481675063396,1.3916830265673497,9.732367839737737,0.0014815424994413092,-0.00042994815319159134,-0.002181661564992912,-3.7563277237330555,-4.063865405240981,-58.75
1772316513.0544143,-3.29225107901645,1.1241705738760224,-8.708402952028125,-0.5635481675063396,1.3916830265673497,9.732367839737737,0.0014815424994413092,-0.00042994815319159134,-0.002181661564992912,-3.7563277237330555,-4.063865405240981,-58.75
1772316513.1177273,-3.263510715791836,1.1263684357490027,-8.70819756009796,-0.5609139721861774,1.388940250139479,9.73492088260228,0.0005257971731248589,-0.0009557453263164502,0.0,-4.36151413906909,-3.6121332913806525,-58.0
1772316513.1554444,-3.372298278470461,1.12480448627995,-8.711032976017481,-0.5591609446264992,1.387114963065551,9.736619904109276,-0.00042994815319159134,-0.0014815424994413092,-0.002181661564992912,-4.36151413906909,-3.6121332913806525,-58.0
1772316513.1837308,-3.372298278470461,1.12480448627995,-8.711032976017481,-0.5591609446264992,1.387114963065551,9.736619904109276,-0.00042994815319159134,-0.0014815424994413092,-0.002181661564992912,-4.36151413906909,-3.6121332913806525,-58.0
1772316513.2223206,-3.372298278470461,1.12480448627995,-8.711032976017481,-0.5579943243681343,1.3859002549076447,9.737750583942868,0.0010515943462497178,-0.0019114906526329005,-0.001090830782496456,-4.030128591169487,-4.214495199740801,-60.0
1772316513.2532024,-3.41637676057606,1.12146546039855,-8.711601554756442,-0.5588303467831626,1.3880227425565719,9.738503038741602,0.0,0.0,0.0,-4.030128591169487,-4.214495199740801,-60.0
1772316513.2863848,-3.41637676057606,1.12146546039855,-8.711601554756442,-0.5588303467831626,1.3880227425565719,9.738503038741602,0.0,0.0,0.0,-4.030128591169487,-4.214495199740801,-60.0
1772316513.344692,-3.41637676057606,1.12146546039855,-8.711601554756442,-0.5626115006913174,1.3952969590948616,9.73900378900469,-0.0010515943462497178,0.0019114906526329005,-0.001090830782496456,-4.5339536411803465,-4.206336218091403,-60.0
1772316513.361851,-3.41637676057606,1.12146546039855,-8.711601554756442,-0.5589721636901672,1.395888539390069,9.729301697589069,-0.0014815424994413092,0.00042994815319159134,0.001090830782496456,-4.5339536411803465,-4.206336218091403,-60.0
1772316513.376777,-3.41637676057606,1.12146546039855,-8.711601554756442,-0.5589721636901672,1.395888539390069,9.729301697589069,-0.0014815424994413092,0.00042994815319159134,0.001090830782496456,-4.5339536411803465,-4.206336218091403,-60.0
1772316513.4137638,-3.4610678207022114,1.1267669146185086,-8.70741262749354,-0.5610934830937624,1.3976006966620114,9.732880399253395,-0.0005257971731248589,0.0009557453263164502,0.001090830782496456,-4.81324625292942,-4.217319706716686,-58.0
1772316513.4277709,-3.4524254370868235,1.1273776447024069,-8.706965149480508,-0.5579619399363622,1.3974216510065725,9.725226650112328,-0.002007339672566168,0.0013856934795080417,0.0,-4.81324625292942,-4.217319706716686,-58.0
1772316513.4409986,-3.4524254370868235,1.1273776447024069,-8.706965149480508,-0.5579619399363622,1.3974216510065725,9.725226650112328,-0.002007339672566168,0.0013856934795080417,0.0,-4.81324625292942,-4.217319706716686,-58.0
1772316513.4590173,-3.4524254370868235,1.1273776447024069,-8.706965149480508,-0.5558779329467414,1.3973024981229487,9.730168500678886,0.00042994815319159134,0.0014815424994413092,0.001090830782496456,-4.81324625292942,-4.217319706716686,-58.0
1772316513.5314338,-3.531940208264948,1.1213128587266346,-8.707650314530479,-0.5528786544100643,1.3942923408510874,9.733457247026841,-0.0019114906526329005,-0.0010515943462497178,-0.001090830782496456,-5.347197261840242,-4.154400551580002,-58.5
1772316513.5507102,-3.531940208264948,1.1213128587266346,-8.707650314530479,-0.5508826680480423,1.392289114812324,9.735645870983703,0.0024372878257577593,9.584901993326756e-05,-0.001090830782496456,-5.347197261840242,-4.154400551580002,-58.5
1772316513.5774376,-3.6652426514236547,1.1246837774048177,-8.713241713205155,-0.55248522377958,1.38934359509606,9.737102375778463,-9.584901993326756e-05,0.0024372878257577593,-0.001090830782496456,-5.347197261840242,-4.154400551580002,-58.5
1772316513.6086025,-3.6652426514236547,1.1246837774048177,-8.713241713205155,-0.55248522377958,1.38934359509606,9.737102375778463,-9.584901993326756e-05,0.0024372878257577593,-0.001090830782496456,-5.347197261840242,-4.154400551580002,-58.5
1772316513.6484153,-3.6652426514236547,1.1246837774048177,-8.713241713205155,-0.5535517067171977,1.3873833846284975,9.738071663449151,0.0018156416326996331,0.0034888821720074773,0.002181661564992912,-5.67575830276396,-4.335156304979786,-58.75
1772316513.6744802,-3.547283056685449,1.1201725831506364,-8.708014443751045,-0.5558738343637551,1.389009748818155,9.73871671356634,-9.584901993326756e-05,0.0024372878257577593,-0.002181661564992912,-5.67575830276396,-4.335156304979786,-58.75
1772316513.7036827,-3.6565919372132742,1.1252958239428204,-8.712795244967777,-0.554488322013839,1.3917044711836613,9.739145987213648,-0.0009557453263164502,-0.0005257971731248589,0.002181661564992912,-5.856514056163743,-4.0065952640560685,-58.0
1772316513.7281227,-3.6565919372132742,1.1252958239428204,-8.712795244967777,-0.554488322013839,1.3917044711836613,9.739145987213648,-0.0009557453263164502,-0.0005257971731248589,0.002181661564992912,-5.856514056163743,-4.0065952640560685,-58.0
1772316513.7527854,-3.6565919372132742,1.1252958239428204,-8.712795244967777,-0.551953883857189,1.39056691645705,9.739431664030631,-0.0009557453263164502,-0.0005257971731248589,0.0,-5.856514056163743,-4.0065952640560685,-58.0
1772316513.7799609,-3.6940622680097515,1.124441045287287,-8.70674418770298,-0.5502672435754679,1.3898098864938093,9.736276667053794,-0.0014815424994413092,0.00042994815319159134,0.001090830782496456,-4.81324625292942,-4.217319706716686,-58.0
1772316513.85615,-3.6940622680097515,1.124441045287287,-8.70674418770298,-0.5502672435754679,1.3898098864938093,9.736276667053794,-0.0014815424994413092,0.00042994815319159134,0.001090830782496456,-4.81324625292942,-4.217319706716686,-58.0
1772316513.888372,-3.9270485143425815,1.1221179930228198,-8.706066317551507,-0.5536880608327912,1.390624558703718,9.730831940102016,0.0,0.0,0.0,-5.196567467340423,-4.428201419016434,-58.75
1772316513.9399,-4.0891019707505665,1.123271400155228,-8.711860102832699,-0.5559645765045073,1.3911667139589272,9.727208535137192,9.584901993326756e-05,-0.0024372878257577593,0.0,-5.196567467340423,-4.428201419016434,-58.75
1772316513.9646933,-4.0891019707505665,1.123271400155228,-8.711860102832699,-0.5559645765045073,1.3911667139589272,9.727208535137192,9.584901993326756e-05,-0.0024372878257577593,0.0,-5.196567467340423,-4.428201419016434,-58.75
1772316514.005757,-4.191269642174446,1.1241986686427736,-8.70808045871296,-0.5558671770887202,1.3885966498661635,9.728142311316507,0.00042994815319159134,0.0014815424994413092,0.0,-4.8049300016408925,-5.140083674351155,-58.75
1772316514.051619,-4.191269642174446,1.1241986686427736,-8.70808045871296,-0.5528714965067021,1.3884986960868941,9.728763728932877,0.0014815424994413092,-0.00042994815319159134,0.0,-4.8049300016408925,-5.140083674351155,-58.75
1772316514.0928493,-4.300034670467066,1.1226120001611846,-8.710901044526885,-0.5508779045433138,1.3884335089410058,9.725832163707564,0.0010515943462497178,-0.0019114906526329005,0.0,-4.421608787229889,-4.929201962051407,-58.5
1772316514.128418,-4.3441256219171045,1.119268533026617,-8.711441716275031,-0.5495511913615603,1.3883901276236053,9.720536128090528,-0.0005257971731248589,0.0009557453263164502,-0.001090830782496456,-4.421608787229889,-4.929201962051407,-58.5
1772316514.1981683,-4.3441256219171045,1.119268533026617,-8.711441716275031,-0.5495511913615603,1.3883901276236053,9.720536128090528,-0.0005257971731248589,0.0009557453263164502,-0.001090830782496456,-4.421608787229889,-4.929201962051407,-58.5
1772316514.2271047,-4.468864481013576,1.1252131772608316,-8.70993135185747,-0.5486682785594607,1.3883612578414763,9.720356787255303,0.0005257971731248589,-0.0009557453263164502,0.002181661564992912,-4.632490499529636,-4.545880747640403,-58.75
1772316514.2592964,-4.468864481013576,1.1252131772608316,-8.70993135185747,-0.5486682785594607,1.3883612578414763,9.720356787255303,0.0005257971731248589,-0.0009557453263164502,0.002181661564992912,-4.632490499529636,-4.545880747640403,-58.75
1772316514.3934143,-4.643847365300606,1.1206120907657038,-8.706869291790891,-0.5503751157436683,1.3932105781269422,9.723503123999263,0.00042994815319159134,0.0014815424994413092,0.002181661564992912,-4.81324625292942,-4.217319706716686,-58.0
1772316514.5001132,-4.72387227624512,1.121216072632884,-8.709504093476511,-0.5495186367484642,1.3924273603413944,9.724896559086268,0.00042994815319159134,0.0014815424994413092,0.001090830782496456,-4.632490499529636,-4.545880747640403,-57.5625
1772316514.5928185,-4.74644802178445,1.1262186670526877,-8.711787063596125,-0.5486466138281042,1.3910479911163205,9.723258605373763,-0.0005257971731248589,0.0009557453263164502,0.0,-4.632490499529636,-4.545880747640403,-57.5625
1772316514.6376488,-4.74644802178445,1.1262186670526877,-8.711787063596125,-0.5486466138281042,1.3910479911163205,9.723258605373763,-0.0005257971731248589,0.0009557453263164502,0.0,-4.632490499529636,-4.545880747640403,-57.5625
1772316514.6623285,-4.892701864004587,1.1238228113372752,-8.70854198997008,-0.5509971546745733,1.3885176411406297,9.725513677182551,0.0010515943462497178,-0.0019114906526329005,-0.001090830782496456,-5.464876590464213,-4.718477519390789,-58.375
1772316514.7360094,-4.892701864004587,1.1238228113372752,-8.70854198997008,-0.5554922757094715,1.3852213263327011,9.723669290573179,-0.00042994815319159134,-0.0014815424994413092,-0.001090830782496456,-5.464876590464213,-4.718477519390789,-58.375
1772316514.7664676,-4.892701864004587,1.1238228113372752,-8.70854198997008,-0.5587776565155052,1.3905017855329105,9.725786983595109,0.0,0.0,0.0,-4.963876047429239,-3.943518839280255,-58.375
1772316514.8158126,-4.908076868972076,1.1226782337164625,-8.70889290686032,-0.5577392504118766,1.3881541474263865,9.723851172937703,9.584901993326756e-05,-0.0024372878257577593,0.0,-4.963876047429239,-3.943518839280255,-58.375
1772316514.8705475,-4.981425011422668,1.12380279335681,-8.711619527740645,-0.5541173403908334,1.3882042156562988,9.72590802427694,0.0010515943462497178,-0.0019114906526329005,0.001090830782496456,-5.136315549540495,-4.537721765991006,-58.375
1772316514.907049,-4.908076868972076,1.1226782337164625,-8.70889290686032,-0.5500946045662473,1.385306673145172,9.727276835866668,0.00042994815319159134,0.0014815424994413092,-0.001090830782496456,-5.136315549540495,-4.537721765991006,-58.375
1772316514.9410388,-4.857305133117946,1.1265513719750662,-8.708455641574508,-0.5474175188118886,1.3833783909716877,9.731532876396324,-0.0005257971731248589,0.0009557453263164502,-0.001090830782496456,-4.210884344569271,-3.8859341588170837,-58.5
1772316514.9723282,-4.857305133117946,1.1265513719750662,-8.708455641574508,-0.5474175188118886,1.3833783909716877,9.731532876396324,-0.0005257971731248589,0.0009557453263164502,-0.001090830782496456,-4.210884344569271,-3.8859341588170837,-58.5
1772316514.9998043,-5.112301474989321,1.122558974200615,-8.708017868766436,-0.5456359481473703,1.382095140725557,9.737710335533041,-0.0009557453263164502,-0.0005257971731248589,0.0,-4.210884344569271,-3.8859341588170837,-58.5
1772316515.0205781,-5.112301474989321,1.122558974200615,-8.708017868766436,-0.5460627279365496,1.3841720143804364,9.741821365581787,0.0005257971731248589,-0.0009557453263164502,0.002181661564992912,-4.210884344569271,-3.8859341588170837,-58.5
1772316515.0401707,-5.112301474989321,1.122558974200615,-8.708017868766436,-0.5460627279365496,1.3841720143804364,9.741821365581787,0.0005257971731248589,-0.0009557453263164502,0.002181661564992912,-4.210884344569271,-3.8859341588170837,-58.5
1772316515.0526512,-5.112301474989321,1.122558974200615,-8.708017868766436,-0.5495715354487416,1.3914158753152288,9.737866986741373,0.06878358065942325,-0.12276534992169721,0.0,-4.413449805580491,-4.425376912040548,-58.0
1772316515.07776,-5.112301474989321,1.122558974200615,-8.708017868766436,-0.5519066076521573,1.3962365838481046,9.735235391796385,0.0009557453263164502,0.0005257971731248589,-0.001090830782496456,-4.413449805580491,-4.425376912040548,-58.0
1772316515.1273093,-5.112301474989321,1.122558974200615,-8.708017868766436,-0.5502357817891289,1.3935829868082215,9.733484094757335,0.002007339672566168,-0.0013856934795080417,-0.003272492347489368,-4.5339536411803465,-4.206336218091403,-58.0
1772316515.1639657,-5.112301474989321,1.122558974200615,-8.708017868766436,-0.5491238658416314,1.3918170476208003,9.735663737848437,-9.584901993326756e-05,0.0024372878257577593,0.0,-4.5339536411803465,-4.206336218091403,-58.0
1772316515.186932,-5.207696327235572,1.122005564597987,-8.711004261934816,-0.5483838981994869,1.390641834818405,9.730424042562719,-0.00042994815319159134,-0.0014815424994413092,0.001090830782496456,-4.5339536411803465,-4.206336218091403,-58.0
1772316515.2252605,-5.207696327235572,1.122005564597987,-8.711004261934816,-0.5478914579996198,1.389859743826398,9.733627307295944,0.0,0.0,0.0,-5.015811713940639,-4.756762459940151,-58.75
