timestamp,tag_id,x,y,z,quality
1772317606.6271842,0,1.349,-4.361,0.427,48
1772317606.6271842,1,1.205,-4.188,0.965,66
1772317606.6401823,0,1.349,-4.361,0.427,48
1772317606.6401823,1,1.205,-4.188,0.965,66
1772317606.6590366,0,1.349,-4.361,0.427,48
1772317606.6590366,1,1.227,-4.155,0.894,58
1772317606.6729796,0,1.349,-4.361,0.427,48
1772317606.6729796,1,1.227,-4.155,0.894,58
1772317606.68858,0,1.349,-4.361,0.427,48
1772317606.68858,1,1.227,-4.155,0.894,58
1772317606.7200406,0,1.352,-4.357,0.42,51
1772317606.7200406,1,1.227,-4.155,0.894,58
1772317606.7562242,0,1.352,-4.357,0.42,51
1772317606.7562242,1,1.227,-4.155,0.894,58
1772317606.7847688,0,1.352,-4.357,0.42,51
1772317606.7847688,1,1.292,-4.202,0.987,69
1772317606.8266563,0,1.342,-4.354,0.416,50
1772317606.8266563,1,1.292,-4.202,0.987,69
1772317606.881508,0,1.342,-4.354,0.416,50
1772317606.881508,1,1.22,-4.22,1.023,85
1772317606.9338877,0,1.351,-4.358,0.423,52
1772317606.9338877,1,1.22,-4.22,1.023,85
1772317606.962727,0,1.351,-4.358,0.423,52
1772317606.962727,1,1.22,-4.22,1.023,85
1772317607.0055873,0,1.354,-4.354,0.433,52
1772317607.0055873,1,1.183,-4.23,0.99,57
1772317607.0590217,0,1.354,-4.354,0.433,52
1772317607.0590217,1,1.183,-4.23,0.99,57
1772317607.0929015,0,1.354,-4.354,0.433,52
1772317607.0929015,1,1.249,-4.24,1.054,69
1772317607.1189883,0,1.337,-4.365,0.464,52
1772317607.1189883,1,1.249,-4.24,1.054,69
1772317607.1531613,0,1.337,-4.365,0.464,52
1772317607.1531613,1,1.249,-4.24,1.054,69
1772317607.2067344,0,1.335,-4.355,0.48,53
1772317607.2067344,1,1.313,-4.242,1.064,68
1772317607.2430174,0,1.335,-4.355,0.48,53
1772317607.2430174,1,1.313,-4.242,1.064,68
1772317607.2747333,0,1.335,-4.355,0.48,53
1772317607.2747333,1,1.287,-4.209,0.959,55
1772317607.3298814,0,1.338,-4.346,0.459,51
1772317607.3298814,1,1.287,-4.209,0.959,55
1772317607.3572676,0,1.338,-4.346,0.459,51
1772317607.3572676,1,1.287,-4.209,0.959,55
1772317607.3894486,0,1.338,-4.346,0.459,51
1772317607.3894486,1,1.349,-4.235,1.007,69
1772317607.415994,0,1.335,-4.347,0.486,54
1772317607.415994,1,1.349,-4.235,1.007,69
1772317607.4488907,0,1.335,-4.347,0.486,54
1772317607.4488907,1,1.349,-4.235,1.007,69
1772317607.4779532,0,1.335,-4.347,0.486,54
1772317607.4779532,1,1.349,-4.235,1.007,69
1772317607.5291338,0,1.339,-4.333,0.484,53
1772317607.5291338,1,1.381,-4.247,1.02,67
1772317607.5861316,0,1.339,-4.333,0.484,53
1772317607.5861316,1,1.308,-4.236,0.983,56
1772317607.629097,0,1.325,-4.353,0.483,51
1772317607.629097,1,1.308,-4.236,0.983,56
1772317607.650777,0,1.325,-4.353,0.483,51
1772317607.650777,1,1.308,-4.236,0.983,56
1772317607.6672735,0,1.325,-4.353,0.483,51
1772317607.6672735,1,1.272,-4.217,0.896,54
1772317607.714287,0,1.325,-4.353,0.483,51
1772317607.714287,1,1.272,-4.217,0.896,54
1772317607.7636852,0,1.338,-4.335,0.472,53
1772317607.7636852,1,1.332,-4.228,0.935,68
1772317607.7792096,0,1.338,-4.335,0.472,53
1772317607.7792096,1,1.332,-4.228,0.935,68
1772317607.7946024,0,1.338,-4.335,0.478,53
1772317607.7946024,1,1.332,-4.228,0.935,68
1772317607.8459952,0,1.338,-4.335,0.478,53
1772317607.8459952,1,1.332,-4.228,0.935,68
1772317607.8802924,0,1.338,-4.335,0.478,53
1772317607.8802924,1,1.332,-4.228,0.935,68
1772317607.948902,0,1.336,-4.329,0.512,55
1772317607.948902,1,1.29,-4.212,0.905,57
1772317608.0009491,0,1.325,-4.339,0.51,52
1772317608.0009491,1,1.342,-4.134,0.78,56
1772317608.0497844,0,1.325,-4.339,0.51,52
1772317608.0497844,1,1.342,-4.134,0.78,56
1772317608.0753918,0,1.325,-4.339,0.51,52
1772317608.0753918,1,1.304,-4.124,0.781,57
1772317608.1141198,0,1.275,-4.368,0.508,48
1772317608.1141198,1,1.304,-4.124,0.781,57
1772317608.1457477,0,1.275,-4.368,0.508,48
1772317608.1457477,1,1.304,-4.124,0.781,57
1772317608.1675694,0,1.275,-4.368,0.508,48
1772317608.1675694,1,1.304,-4.124,0.781,57
1772317608.2021308,0,1.297,-4.372,0.499,52
1772317608.2021308,1,1.338,-4.049,0.614,47
1772317608.225361,0,1.297,-4.372,0.499,52
1772317608.225361,1,1.338,-4.049,0.614,47
1772317608.266772,0,1.297,-4.372,0.499,52
1772317608.266772,1,1.338,-4.049,0.614,47
1772317608.3270383,0,1.309,-4.37,0.524,55
1772317608.3270383,1,1.396,-4.09,0.812,75
1772317608.3708563,0,1.309,-4.37,0.524,55
1772317608.3708563,1,1.396,-4.09,0.812,75
1772317608.3857944,0,1.309,-4.37,0.524,55
1772317608.3857944,1,1.418,-4.037,0.72,56
1772317608.419421,0,1.314,-4.374,0.536,54
1772317608.419421,1,1.418,-4.037,0.72,56
1772317608.4453237,0,1.314,-4.374,0.536,54
1772317608.4453237,1,1.418,-4.037,0.72,56
1772317608.476573,0,1.314,-4.374,0.536,54
1772317608.476573,1,1.325,-4.082,0.765,56
1772317608.5011313,0,1.314,-4.374,0.536,54
1772317608.5011313,1,1.325,-4.082,0.765,56
1772317608.51793,0,1.325,-4.354,0.55,56
1772317608.51793,1,1.325,-4.082,0.765,56
1772317608.545438,0,1.325,-4.354,0.55,56
1772317608.545438,1,1.325,-4.082,0.765,56
1772317608.5654292,0,1.325,-4.354,0.55,56
1772317608.5654292,1,1.251,-4.115,0.827,57
1772317608.5966902,0,1.291,-4.343,0.515,49
1772317608.5966902,1,1.251,-4.115,0.827,57
1772317608.6155636,0,1.291,-4.343,0.515,49
1772317608.6155636,1,1.251,-4.115,0.827,57
1772317608.6503696,0,1.291,-4.343,0.515,49
1772317608.6503696,1,1.251,-4.115,0.827,57
1772317608.6629555,0,1.291,-4.343,0.515,49
1772317608.6629555,1,1.158,-4.05,0.821,55
1772317608.687873,0,1.294,-4.337,0.491,51
1772317608.687873,1,1.158,-4.05,0.821,55
1772317608.7000966,0,1.294,-4.337,0.491,51
1772317608.7000966,1,1.158,-4.05,0.821,55
1772317608.712257,0,1.294,-4.337,0.491,51
1772317608.712257,1,1.158,-4.05,0.821,55
1772317608.7265363,0,1.294,-4.337,0.491,51
1772317608.7265363,1,1.158,-4.05,0.821,55
1772317608.746154,0,1.294,-4.337,0.491,51
1772317608.746154,1,1.158,-4.05,0.821,55
1772317608.797591,0,1.294,-4.337,0.491,51
1772317608.797591,1,1.151,-4.073,0.806,55
1772317608.86106,0,1.284,-4.344,0.493,59
1772317608.86106,1,1.151,-4.073,0.806,55
1772317608.962938,0,1.302,-4.367,0.495,52
1772317608.962938,1,1.239,-3.985,0.651,50
1772317608.9847493,0,1.302,-4.367,0.495,52
1772317608.9847493,1,1.319,-3.94,0.55,53
1772317609.0629797,0,1.3,-4.348,0.498,53
1772317609.0629797,1,1.319,-3.94,0.55,53
1772317609.1165214,0,1.325,-4.324,0.458,51
1772317609.1165214,1,1.369,-3.941,0.505,56
1772317609.1912382,0,1.325,-4.324,0.458,51
1772317609.1912382,1,1.415,-3.898,0.445,53
1772317609.2495537,0,1.327,-4.28,0.368,45
1772317609.2495537,1,1.415,-3.898,0.445,53
1772317609.3201957,0,1.334,-4.242,0.301,46
1772317609.3201957,1,1.451,-3.887,0.402,54
1772317609.4075034,0,1.334,-4.242,0.301,46
1772317609.4075034,1,1.46,-3.862,0.336,49
1772317609.4307046,0,1.352,-4.222,0.268,48
1772317609.4307046,1,1.46,-3.862,0.336,49
1772317609.4507031,0,1.352,-4.222,0.268,48
1772317609.4507031,1,1.46,-3.862,0.336,49
1772317609.4974818,0,1.352,-4.222,0.268,48
1772317609.4974818,1,1.473,-3.841,0.292,50
1772317609.5493083,0,1.372,-4.219,0.238,48
1772317609.5493083,1,1.473,-3.841,0.292,50
1772317609.6160245,0,1.374,-4.209,0.234,49
1772317609.6160245,1,1.484,-3.817,0.243,48
1772317609.6444046,0,1.374,-4.209,0.234,49
1772317609.6444046,1,1.484,-3.817,0.243,48
1772317609.684645,0,1.374,-4.209,0.234,49
1772317609.684645,1,1.498,-3.803,0.247,53
1772317609.7399216,0,1.318,-4.258,0.303,49
1772317609.7399216,1,1.498,-3.803,0.247,53
1772317609.7938228,0,1.318,-4.258,0.303,49
1772317609.7938228,1,1.515,-3.82,0.262,55
1772317609.8192587,0,1.217,-4.286,0.364,47
1772317609.8192587,1,1.515,-3.82,0.262,55
1772317609.8359325,0,1.217,-4.286,0.364,47
1772317609.8359325,1,1.515,-3.82,0.262,55
1772317609.867092,0,1.217,-4.286,0.364,47
1772317609.867092,1,1.328,-3.842,0.453,55
1772317609.9054263,0,1.181,-4.32,0.381,46
1772317609.9054263,1,1.328,-3.842,0.453,55
1772317609.9788551,0,1.181,-4.32,0.381,46
1772317609.9788551,1,1.396,-3.988,0.589,66
1772317609.9967682,0,1.264,-4.246,0.256,44
1772317609.9967682,1,1.396,-3.988,0.589,66
1772317610.01974,0,1.264,-4.246,0.256,44
1772317610.01974,1,1.396,-3.988,0.589,66
1772317610.0678368,0,1.264,-4.246,0.256,44
1772317610.0678368,1,1.434,-4.081,0.701,66
1772317610.085893,0,1.264,-4.246,0.256,44
1772317610.085893,1,1.434,-4.081,0.701,66
1772317610.1073692,0,1.36,-4.262,0.324,59
1772317610.1073692,1,1.434,-4.081,0.701,66
1772317610.1388326,0,1.36,-4.262,0.324,59
1772317610.1388326,1,1.434,-4.081,0.701,66
1772317610.1818395,0,1.36,-4.262,0.324,59
1772317610.1818395,1,1.488,-4.174,0.789,67
1772317610.2107291,0,1.36,-4.262,0.324,59
1772317610.2107291,1,1.488,-4.174,0.789,67
1772317610.2365022,0,1.555,-4.164,0.31,62
1772317610.2365022,1,1.488,-4.174,0.789,67
1772317610.2547297,0,1.555,-4.164,0.31,62
1772317610.2547297,1,1.488,-4.174,0.789,67
1772317610.2764688,0,1.555,-4.164,0.31,62
1772317610.2764688,1,1.381,-4.217,0.872,84
1772317610.301922,0,1.484,-4.228,1.027,54
1772317610.301922,1,1.381,-4.217,0.872,84
1772317610.3298275,0,1.484,-4.228,1.027,54
1772317610.3298275,1,1.381,-4.217,0.872,84
1772317610.3569636,0,1.484,-4.228,1.027,54
1772317610.3569636,1,1.381,-4.217,0.872,84
1772317610.3804505,0,1.484,-4.228,1.027,54
1772317610.3804505,1,1.324,-4.27,0.877,56
1772317610.409757,0,1.62,-4.255,1.076,78
1772317610.409757,1,1.324,-4.27,0.877,56
1772317610.432723,0,1.62,-4.255,1.076,78
1772317610.432723,1,1.324,-4.27,0.877,56
1772317610.4608245,0,1.62,-4.255,1.076,78
1772317610.4608245,1,1.324,-4.27,0.877,56
1772317610.4745781,0,1.62,-4.255,1.076,78
1772317610.4745781,1,1.256,-4.312,0.871,53
1772317610.4973698,0,1.616,-4.287,1.001,62
1772317610.4973698,1,1.256,-4.312,0.871,53
1772317610.543901,0,1.616,-4.287,1.001,62
1772317610.543901,1,1.256,-4.312,0.871,53
1772317610.557799,0,1.616,-4.287,1.001,62
1772317610.557799,1,1.256,-4.312,0.871,53
1772317610.5749593,0,1.616,-4.287,1.001,62
1772317610.5749593,1,1.299,-4.342,0.885,61
1772317610.6073117,0,1.604,-4.308,0.937,61
1772317610.6073117,1,1.299,-4.342,0.885,61
1772317610.6317487,0,1.604,-4.308,0.937,61
1772317610.6317487,1,1.299,-4.342,0.885,61
1772317610.6584735,0,1.604,-4.308,0.937,61
1772317610.6584735,1,1.376,-4.399,1.12,74
1772317610.687768,0,1.604,-4.308,0.937,61
1772317610.687768,1,1.376,-4.399,1.12,74
1772317610.732751,0,1.613,-4.306,0.876,62
1772317610.732751,1,1.376,-4.399,1.12,74
1772317610.751096,0,1.613,-4.306,0.876,62
1772317610.751096,1,1.376,-4.399,1.12,74
1772317610.7657952,0,1.613,-4.306,0.876,62
1772317610.7657952,1,1.394,-4.435,1.136,64
1772317610.7856872,0,1.613,-4.306,0.876,62
1772317610.7856872,1,1.394,-4.435,1.136,64
1772317610.8036413,0,1.655,-4.308,0.872,68
1772317610.8036413,1,1.394,-4.435,1.136,64
1772317610.8490078,0,1.655,-4.308,0.872,68
1772317610.8490078,1,1.394,-4.435,1.136,64
1772317610.8740652,0,1.655,-4.308,0.872,68
1772317610.8740652,1,1.299,-4.467,1.096,52
1772317610.8953595,0,1.655,-4.308,0.872,68
1772317610.8953595,1,1.299,-4.467,1.096,52
1772317610.928676,0,1.682,-4.312,0.817,63
1772317610.928676,1,1.299,-4.467,1.096,52
1772317610.9604917,0,1.682,-4.312,0.817,63
1772317610.9604917,1,1.299,-4.467,1.096,52
1772317610.9870553,0,1.682,-4.312,0.817,63
1772317610.9870553,1,1.287,-4.485,1.027,55
1772317611.0149689,0,1.717,-4.32,0.765,71
1772317611.0149689,1,1.287,-4.485,1.027,55
1772317611.0570514,0,1.717,-4.32,0.765,71
1772317611.0570514,1,1.287,-4.485,1.027,55
1772317611.1368432,0,1.71,-4.301,0.784,67
1772317611.1368432,1,1.253,-4.506,0.991,53
1772317611.1718438,0,1.71,-4.301,0.784,67
1772317611.1718438,1,1.271,-4.52,0.955,56
1772317611.2062936,0,1.716,-4.3,0.766,64
1772317611.2062936,1,1.271,-4.52,0.955,56
1772317611.2488043,0,1.716,-4.3,0.766,64
1772317611.2488043,1,1.271,-4.52,0.955,56
1772317611.270797,0,1.716,-4.3,0.766,64
1772317611.270797,1,1.271,-4.52,0.955,56
1772317611.2961106,0,1.716,-4.3,0.766,64
1772317611.2961106,1,1.273,-4.53,0.914,54
1772317611.3501635,0,1.708,-4.294,0.749,63
1772317611.3501635,1,1.273,-4.53,0.914,54
1772317611.3787475,0,1.708,-4.294,0.749,63
1772317611.3787475,1,1.282,-4.571,1.467,57
1772317611.4096048,0,1.658,-4.342,1.312,65
1772317611.4096048,1,1.282,-4.571,1.467,57
1772317611.4587388,0,1.658,-4.342,1.312,65
1772317611.4587388,1,1.282,-4.571,1.467,57
1772317611.4788244,0,1.658,-4.342,1.312,65
1772317611.4788244,1,1.29,-4.6,1.879,57
1772317611.505199,0,1.629,-4.374,1.746,65
1772317611.505199,1,1.29,-4.6,1.879,57
1772317611.5296347,0,1.629,-4.374,1.746,65
1772317611.5296347,1,1.29,-4.6,1.879,57
1772317611.5527716,0,1.629,-4.374,1.746,65
1772317611.5527716,1,1.29,-4.6,1.879,57
1772317611.6028955,0,1.591,-4.401,2.083,62
1772317611.6028955,1,1.287,-4.635,2.167,58
1772317611.6297,0,1.591,-4.401,2.083,62
1772317611.6297,1,1.287,-4.635,2.167,58
1772317611.6533632,0,1.591,-4.401,2.083,62
1772317611.6533632,1,1.287,-4.635,2.167,58
1772317611.673099,0,1.591,-4.401,2.083,62
1772317611.673099,1,1.269,-4.61,1.776,50
1772317611.6996117,0,1.591,-4.401,2.083,62
1772317611.6996117,1,1.269,-4.61,1.776,50
1772317611.7344499,0,1.622,-4.375,1.717,62
1772317611.7344499,1,1.269,-4.61,1.776,50
1772317611.7693386,0,1.622,-4.375,1.717,62
1772317611.7693386,1,1.279,-4.58,1.492,53
1772317611.8101676,0,1.599,-4.399,2.081,62
1772317611.8101676,1,1.279,-4.58,1.492,53
1772317611.8473094,0,1.599,-4.399,2.081,62
1772317611.8473094,1,1.279,-4.58,1.492,53
1772317611.878036,0,1.599,-4.399,2.081,62
1772317611.878036,1,1.246,-4.566,1.259,48
1772317611.90466,0,1.581,-4.407,2.327,64
1772317611.90466,1,1.246,-4.566,1.259,48
1772317611.939926,0,1.581,-4.407,2.327,64
1772317611.939926,1,1.246,-4.566,1.259,48
1772317611.9758167,0,1.581,-4.407,2.327,64
1772317611.9758167,1,1.25,-4.564,1.078,49
1772317612.0074866,0,1.605,-4.377,1.898,61
1772317612.0074866,1,1.25,-4.564,1.078,49
1772317612.0479853,0,1.605,-4.377,1.898,61
1772317612.0479853,1,1.25,-4.564,1.078,49
1772317612.0803537,0,1.605,-4.377,1.898,61
1772317612.0803537,1,1.258,-4.564,0.97,52
1772317612.1290665,0,1.647,-4.352,1.6,65
1772317612.1290665,1,1.258,-4.564,0.97,52
1772317612.1628473,0,1.647,-4.352,1.6,65
1772317612.1628473,1,1.258,-4.564,0.97,52
1772317612.214368,0,1.682,-4.326,1.386,66
1772317612.214368,1,1.271,-4.548,0.911,55
1772317612.2269292,0,1.682,-4.326,1.386,66
1772317612.2269292,1,1.271,-4.548,0.911,55
1772317612.2420135,0,1.682,-4.326,1.386,66
1772317612.2420135,1,1.271,-4.548,0.911,55
1772317612.264052,0,1.682,-4.326,1.386,66
1772317612.264052,1,1.215,-4.568,1.48,47
1772317612.2958155,0,1.682,-4.326,1.386,66
1772317612.2958155,1,1.215,-4.568,1.48,47
1772317612.3493903,0,1.704,-4.325,1.201,63
1772317612.3493903,1,1.215,-4.568,1.48,47
1772317612.3745105,0,1.704,-4.325,1.201,63
1772317612.3745105,1,1.201,-4.602,1.91,50
1772317612.4115696,0,1.705,-4.316,1.08,64
1772317612.4115696,1,1.201,-4.602,1.91,50
1772317612.4313025,0,1.705,-4.316,1.08,64
1772317612.4313025,1,1.201,-4.602,1.91,50
1772317612.4485888,0,1.705,-4.316,1.08,64
1772317612.4485888,1,1.201,-4.602,1.91,50
1772317612.4861865,0,1.705,-4.316,1.08,64
1772317612.4861865,1,1.091,-4.704,2.158,51
1772317612.5315163,0,1.712,-4.304,1.008,66
1772317612.5315163,1,1.091,-4.704,2.158,51
1772317612.5727468,0,1.712,-4.304,1.008,66
1772317612.5727468,1,1.188,-4.64,1.734,53
1772317612.6104813,0,1.679,-4.344,1.529,65
1772317612.6104813,1,1.188,-4.64,1.734,53
1772317612.6707628,0,1.679,-4.344,1.529,65
1772317612.6707628,1,1.158,-4.648,2.098,48
1772317612.708972,0,1.639,-4.374,1.918,64
1772317612.708972,1,1.158,-4.648,2.098,48
1772317612.730207,0,1.639,-4.374,1.918,64
1772317612.730207,1,1.158,-4.648,2.098,48
1772317612.7696064,0,1.639,-4.374,1.918,64
1772317612.7696064,1,1.158,-4.648,2.098,48
1772317612.829166,0,1.639,-4.374,1.918,64
1772317612.829166,1,1.239,-4.594,1.699,54
1772317612.8524394,0,1.621,-4.412,2.238,62
1772317612.8524394,1,1.239,-4.594,1.699,54
1772317612.880416,0,1.621,-4.412,2.238,62
1772317612.880416,1,1.136,-4.683,2.017,49
1772317612.9209843,0,1.591,-4.432,2.466,61
1772317612.9209843,1,1.136,-4.683,2.017,49
1772317612.947044,0,1.591,-4.432,2.466,61
1772317612.947044,1,1.136,-4.683,2.017,49
1772317612.9630706,0,1.591,-4.432,2.466,61
1772317612.9630706,1,1.136,-4.683,2.017,49
1772317612.9839487,0,1.591,-4.432,2.466,61
1772317612.9839487,1,1.071,-4.74,2.248,48
1772317613.00849,0,1.592,-4.446,2.641,63
1772317613.00849,1,1.071,-4.74,2.248,48
1772317613.048027,0,1.592,-4.446,2.641,63
1772317613.048027,1,1.071,-4.74,2.248,48
1772317613.083024,0,1.592,-4.446,2.641,63
1772317613.083024,1,1.19,-4.654,1.829,57
1772317613.1187549,0,1.597,-4.455,2.783,63
1772317613.1187549,1,1.19,-4.654,1.829,57
1772317613.1981976,0,1.597,-4.469,2.88,63
1772317613.1981976,1,1.097,-4.719,2.044,50
1772317613.2392726,0,1.597,-4.469,2.88,63
1772317613.2392726,1,1.097,-4.719,2.044,50
1772317613.2825074,0,1.597,-4.469,2.88,63
1772317613.2825074,1,0.998,-4.784,2.284,51
1772317613.3217883,0,1.571,-4.477,2.942,62
1772317613.3217883,1,0.998,-4.784,2.284,51
1772317613.3799508,0,1.571,-4.477,2.942,62
1772317613.3799508,1,0.995,-4.788,2.468,49
1772317613.3966596,0,1.579,-4.483,2.983,65
1772317613.3966596,1,0.995,-4.788,2.468,49
1772317613.4137428,0,1.579,-4.483,2.983,65
1772317613.4137428,1,0.995,-4.788,2.468,49
1772317613.4556174,0,1.579,-4.483,2.983,65
1772317613.4556174,1,1.125,-4.686,1.986,56
1772317613.4981036,0,1.535,-4.475,3.023,59
1772317613.4981036,1,1.125,-4.686,1.986,56
1772317613.520562,0,1.535,-4.475,3.023,59
1772317613.520562,1,1.125,-4.686,1.986,56
1772317613.5450554,0,1.535,-4.475,3.023,59
1772317613.5450554,1,1.125,-4.686,1.986,56
1772317613.5627925,0,1.535,-4.475,3.023,59
1772317613.5627925,1,1.107,-4.701,2.261,50
1772317613.6176496,0,1.594,-4.436,2.424,63
1772317613.6176496,1,1.107,-4.701,2.261,50
1772317613.6449773,0,1.594,-4.436,2.424,63
1772317613.6449773,1,1.107,-4.701,2.261,50
1772317613.7177198,0,1.56,-4.455,2.62,59
1772317613.7177198,1,1.082,-4.717,2.441,50
1772317613.778325,0,1.56,-4.455,2.62,59
1772317613.778325,1,1.08,-4.732,2.607,50
1772317613.814623,0,1.546,-4.476,2.767,60
1772317613.814623,1,1.08,-4.732,2.607,50
1772317613.831855,0,1.546,-4.476,2.767,60
1772317613.831855,1,1.08,-4.732,2.607,50
1772317613.8461742,0,1.546,-4.476,2.767,60
1772317613.8461742,1,1.08,-4.732,2.607,50
1772317613.8710315,0,1.546,-4.476,2.767,60
