timestamp,tag_id,x,y,z,quality
1772909824.5820198,0,1.188,-4.653,0.436,46
1772909824.5820198,1,1.075,-4.328,0.215,46
1772909824.602335,0,1.188,-4.653,0.436,46
1772909824.602335,1,1.075,-4.328,0.215,46
1772909824.6157444,0,1.188,-4.653,0.436,46
1772909824.6157444,1,1.075,-4.328,0.215,46
1772909824.6321197,0,1.188,-4.653,0.436,46
1772909824.6321197,1,1.075,-4.328,0.215,46
1772909824.6470127,0,1.188,-4.653,0.436,46
1772909824.6470127,1,1.075,-4.328,0.215,46
1772909824.6609871,0,1.188,-4.653,0.436,46
1772909824.6609871,1,1.075,-4.328,0.215,46
1772909824.6735034,0,1.199,-4.683,0.514,50
1772909824.6735034,1,1.075,-4.328,0.215,46
1772909824.6910894,0,1.199,-4.683,0.514,50
1772909824.6910894,1,1.073,-4.316,0.228,46
1772909824.7163055,0,1.199,-4.683,0.514,50
1772909824.7163055,1,1.073,-4.316,0.228,46
1772909824.7357945,0,1.199,-4.683,0.514,50
1772909824.7357945,1,1.073,-4.316,0.228,46
1772909824.7494464,0,1.199,-4.683,0.514,50
1772909824.7494464,1,1.073,-4.316,0.228,46
1772909824.7646892,0,1.199,-4.683,0.514,50
1772909824.7646892,1,1.073,-4.316,0.228,46
1772909824.7834501,0,1.2,-4.693,0.536,47
1772909824.7834501,1,1.073,-4.316,0.228,46
1772909824.8060148,0,1.2,-4.693,0.536,47
1772909824.8060148,1,1.071,-4.301,0.217,46
1772909824.8196313,0,1.2,-4.693,0.536,47
1772909824.8196313,1,1.071,-4.301,0.217,46
1772909824.8346152,0,1.2,-4.693,0.536,47
1772909824.8346152,1,1.071,-4.301,0.217,46
1772909824.8507085,0,1.2,-4.693,0.536,47
1772909824.8507085,1,1.071,-4.301,0.217,46
1772909824.8678088,0,1.218,-4.686,0.538,48
1772909824.8678088,1,1.071,-4.301,0.217,46
1772909824.8941166,0,1.218,-4.686,0.538,48
1772909824.8941166,1,1.065,-4.303,0.229,46
1772909824.9141588,0,1.218,-4.686,0.538,48
1772909824.9141588,1,1.065,-4.303,0.229,46
1772909824.9439921,0,1.218,-4.686,0.538,48
1772909824.9439921,1,1.065,-4.303,0.229,46
1772909824.9871838,0,1.014,-4.854,0.787,57
1772909824.9871838,1,1.065,-4.312,0.242,46
1772909825.0037727,0,1.014,-4.854,0.787,57
1772909825.0037727,1,1.065,-4.312,0.242,46
1772909825.018589,0,1.014,-4.854,0.787,57
1772909825.018589,1,1.065,-4.312,0.242,46
1772909825.0402076,0,1.014,-4.854,0.787,57
1772909825.0402076,1,1.065,-4.312,0.242,46
1772909825.055879,0,1.014,-4.854,0.787,57
1772909825.055879,1,1.065,-4.312,0.242,46
1772909825.0718474,0,1.04,-4.772,0.597,48
1772909825.0718474,1,1.065,-4.312,0.242,46
1772909825.091197,0,1.04,-4.772,0.597,48
1772909825.091197,1,1.071,-4.305,0.234,46
1772909825.1086104,0,1.04,-4.772,0.597,48
1772909825.1086104,1,1.071,-4.305,0.234,46
1772909825.127354,0,1.04,-4.772,0.597,48
1772909825.127354,1,1.071,-4.305,0.234,46
1772909825.1414638,0,1.04,-4.772,0.597,48
1772909825.1414638,1,1.071,-4.305,0.234,46
1772909825.1549597,0,1.04,-4.772,0.597,48
1772909825.1549597,1,1.071,-4.305,0.234,46
1772909825.171249,0,1.059,-4.722,0.466,48
1772909825.171249,1,1.071,-4.305,0.234,46
1772909825.186317,0,1.059,-4.722,0.466,48
1772909825.186317,1,1.071,-4.305,0.234,46
1772909825.2198849,0,1.059,-4.722,0.466,48
1772909825.2198849,1,1.073,-4.31,0.263,46
1772909825.2345424,0,1.059,-4.722,0.466,48
1772909825.2345424,1,1.073,-4.31,0.263,46
1772909825.2512314,0,1.059,-4.722,0.466,48
1772909825.2512314,1,1.073,-4.31,0.263,46
1772909825.267967,0,1.059,-4.722,0.466,48
1772909825.267967,1,1.073,-4.31,0.263,46
1772909825.292276,0,1.059,-4.722,0.466,48
1772909825.292276,1,1.061,-4.309,0.273,47
1772909825.3080122,0,1.059,-4.722,0.466,48
1772909825.3080122,1,1.061,-4.309,0.273,47
1772909825.3214357,0,1.059,-4.722,0.466,48
1772909825.3214357,1,1.061,-4.309,0.273,47
1772909825.3381445,0,1.059,-4.722,0.466,48
1772909825.3381445,1,1.061,-4.309,0.273,47
1772909825.3568294,0,1.059,-4.722,0.466,48
1772909825.3568294,1,1.061,-4.309,0.273,47
1772909825.3822567,0,1.093,-4.656,0.345,47
1772909825.3822567,1,1.057,-4.331,0.274,47
1772909825.4102519,0,1.093,-4.656,0.345,47
1772909825.4102519,1,1.057,-4.331,0.274,47
1772909825.433652,0,1.093,-4.656,0.345,47
1772909825.433652,1,1.057,-4.331,0.274,47
1772909825.460373,0,1.093,-4.656,0.345,47
1772909825.460373,1,1.057,-4.331,0.274,47
1772909825.4771829,0,1.077,-4.648,0.3,49
1772909825.4771829,1,1.057,-4.331,0.274,47
1772909825.501327,0,1.077,-4.648,0.3,49
1772909825.501327,1,1.037,-4.335,0.308,47
1772909825.5131776,0,1.077,-4.648,0.3,49
1772909825.5131776,1,1.037,-4.335,0.308,47
1772909825.5246751,0,1.077,-4.648,0.3,49
1772909825.5246751,1,1.037,-4.335,0.308,47
1772909825.538493,0,1.077,-4.648,0.3,49
1772909825.538493,1,1.037,-4.335,0.308,47
1772909825.556588,0,1.077,-4.648,0.3,49
1772909825.556588,1,1.037,-4.335,0.308,47
1772909825.5702815,0,1.077,-4.648,0.3,49
1772909825.5702815,1,1.026,-4.333,0.317,47
1772909825.595974,0,1.086,-4.696,0.418,47
1772909825.595974,1,1.026,-4.333,0.317,47
1772909825.625219,0,1.086,-4.696,0.418,47
1772909825.625219,1,1.026,-4.333,0.317,47
1772909825.6506288,0,1.086,-4.696,0.418,47
1772909825.6506288,1,1.026,-4.333,0.317,47
1772909825.6682053,0,1.092,-4.72,0.502,47
1772909825.6682053,1,1.026,-4.333,0.317,47
1772909825.6902044,0,1.092,-4.72,0.502,47
1772909825.6902044,1,1.041,-4.31,0.294,46
1772909825.7358127,0,1.092,-4.72,0.502,47
1772909825.7358127,1,1.041,-4.31,0.294,46
1772909825.7527518,0,1.092,-4.72,0.502,47
1772909825.7527518,1,1.041,-4.31,0.294,46
1772909825.7700338,0,1.074,-4.742,0.572,48
1772909825.7700338,1,1.041,-4.31,0.294,46
1772909825.810286,0,1.074,-4.742,0.572,48
1772909825.810286,1,1.041,-4.313,0.294,46
1772909825.8324502,0,1.074,-4.742,0.572,48
1772909825.8324502,1,1.041,-4.313,0.294,46
1772909825.855321,0,1.074,-4.742,0.572,48
1772909825.855321,1,1.041,-4.313,0.294,46
1772909825.8769972,0,1.119,-4.738,0.569,47
1772909825.8769972,1,1.062,-4.319,0.253,46
1772909825.8984683,0,1.119,-4.738,0.569,47
1772909825.8984683,1,1.062,-4.319,0.253,46
1772909825.921526,0,1.119,-4.738,0.569,47
1772909825.921526,1,1.062,-4.319,0.253,46
1772909825.940233,0,1.119,-4.738,0.569,47
1772909825.940233,1,1.062,-4.319,0.253,46
1772909825.9613786,0,0.996,-4.855,0.798,54
1772909825.9613786,1,1.062,-4.319,0.253,46
1772909825.9833806,0,0.996,-4.855,0.798,54
1772909825.9833806,1,1.056,-4.321,0.255,47
1772909826.0061393,0,0.996,-4.855,0.798,54
1772909826.0061393,1,1.056,-4.321,0.255,47
1772909826.0238998,0,0.996,-4.855,0.798,54
1772909826.0238998,1,1.056,-4.321,0.255,47
1772909826.0388305,0,0.996,-4.855,0.798,54
1772909826.0388305,1,1.056,-4.321,0.255,47
1772909826.064673,0,0.996,-4.855,0.798,54
1772909826.064673,1,1.056,-4.321,0.255,47
1772909826.7144907,0,1.051,-4.6,0.295,49
1772909826.7144907,1,1.054,-4.294,0.209,47
1772909826.9923606,0,1.076,-4.583,0.218,48
1772909826.9923606,1,1.051,-4.244,0.073,48
1772909827.0592577,0,1.076,-4.583,0.218,48
1772909827.0592577,1,1.051,-4.244,0.073,48
1772909827.1151395,0,1.067,-4.589,0.207,49
1772909827.1151395,1,1.067,-4.244,0.047,47
1772909827.1564085,0,1.067,-4.589,0.207,49
1772909827.1564085,1,1.067,-4.244,0.047,47
1772909827.2229435,0,1.068,-4.617,0.25,48
1772909827.2229435,1,1.067,-4.244,0.047,47
1772909827.3005688,0,1.045,-4.631,0.288,49
1772909827.3005688,1,1.069,-4.22,0.011,47
1772909827.3427808,0,1.045,-4.631,0.288,49
1772909827.3427808,1,1.06,-4.249,0.097,46
1772909827.3752527,0,1.012,-4.628,0.274,50
1772909827.3752527,1,1.06,-4.249,0.097,46
1772909827.423986,0,1.012,-4.628,0.274,50
1772909827.423986,1,1.06,-4.249,0.097,46
1772909827.4613807,0,1.012,-4.628,0.274,50
1772909827.4613807,1,1.06,-4.249,0.097,46
1772909827.4966657,0,1.023,-4.631,0.257,48
1772909827.4966657,1,1.06,-4.249,0.097,46
1772909827.523387,0,1.023,-4.631,0.257,48
1772909827.523387,1,1.06,-4.249,0.097,46
1772909827.5484471,0,1.023,-4.631,0.257,48
1772909827.5484471,1,1.06,-4.249,0.097,46
1772909827.5699558,0,1.017,-4.619,0.275,48
1772909827.5699558,1,1.06,-4.249,0.097,46
1772909827.6057034,0,1.017,-4.619,0.275,48
1772909827.6057034,1,1.06,-4.249,0.097,46
1772909827.621333,0,1.017,-4.619,0.275,48
1772909827.621333,1,1.06,-4.249,0.097,46
1772909827.644325,0,1.017,-4.619,0.275,48
1772909827.644325,1,1.06,-4.249,0.097,46
1772909827.659939,0,1.017,-4.619,0.275,48
1772909827.659939,1,1.06,-4.249,0.097,46
1772909827.676969,0,1.03,-4.486,0.083,49
1772909827.676969,1,1.06,-4.249,0.097,46
1772909827.7103758,0,1.03,-4.486,0.083,49
1772909827.7103758,1,1.06,-4.249,0.097,46
1772909827.7264946,0,1.03,-4.486,0.083,49
1772909827.7264946,1,1.06,-4.249,0.097,46
1772909827.7506454,0,1.03,-4.486,0.083,49
1772909827.7506454,1,1.06,-4.249,0.097,46
1772909827.764609,0,1.057,-4.501,0.177,46
1772909827.764609,1,1.06,-4.249,0.097,46
1772909827.7797804,0,1.057,-4.501,0.177,46
1772909827.7797804,1,1.06,-4.249,0.097,46
1772909827.8022325,0,1.057,-4.501,0.177,46
1772909827.8022325,1,1.06,-4.249,0.097,46
1772909827.81752,0,1.057,-4.501,0.177,46
1772909827.81752,1,1.06,-4.249,0.097,46
1772909827.833004,0,1.057,-4.501,0.177,46
1772909827.833004,1,1.06,-4.249,0.097,46
1772909827.8457053,0,1.057,-4.501,0.177,46
1772909827.8457053,1,1.06,-4.249,0.097,46
1772909827.8624818,0,1.057,-4.501,0.177,46
1772909827.8624818,1,1.06,-4.249,0.097,46
1772909827.8797026,0,1.098,-4.511,0.337,54
1772909827.8797026,1,1.06,-4.249,0.097,46
1772909827.8951583,0,1.098,-4.511,0.337,54
1772909827.8951583,1,1.06,-4.249,0.097,46
1772909827.9171567,0,1.098,-4.511,0.337,54
1772909827.9171567,1,1.06,-4.249,0.097,46
1772909827.93647,0,1.098,-4.511,0.337,54
1772909827.93647,1,1.06,-4.249,0.097,46
1772909827.9496284,0,1.098,-4.511,0.337,54
1772909827.9496284,1,1.06,-4.249,0.097,46
1772909827.9622164,0,1.098,-4.511,0.337,54
1772909827.9622164,1,1.06,-4.249,0.097,46
1772909827.9770765,0,1.098,-4.511,0.337,54
1772909827.9770765,1,1.06,-4.249,0.097,46
1772909827.9950185,0,1.098,-4.511,0.337,54
1772909827.9950185,1,1.06,-4.249,0.097,46
1772909828.0108786,0,1.098,-4.511,0.337,54
1772909828.0108786,1,1.06,-4.249,0.097,46
1772909828.0238552,0,1.098,-4.511,0.337,54
1772909828.0238552,1,1.06,-4.249,0.097,46
1772909828.0377007,0,1.098,-4.511,0.337,54
1772909828.0377007,1,1.06,-4.249,0.097,46
1772909828.0506513,0,1.098,-4.511,0.337,54
1772909828.0506513,1,1.06,-4.249,0.097,46
1772909828.0627708,0,1.194,-4.501,0.44,59
1772909828.0627708,1,1.06,-4.249,0.097,46
1772909828.077003,0,1.194,-4.501,0.44,59
1772909828.077003,1,1.06,-4.249,0.097,46
1772909828.096089,0,1.194,-4.501,0.44,59
1772909828.096089,1,1.06,-4.249,0.097,46
1772909828.1118534,0,1.194,-4.501,0.44,59
1772909828.1118534,1,1.06,-4.249,0.097,46
1772909828.1249726,0,1.194,-4.501,0.44,59
1772909828.1249726,1,1.06,-4.249,0.097,46
1772909828.1387005,0,1.194,-4.501,0.44,59
1772909828.1387005,1,1.06,-4.249,0.097,46
1772909828.1524706,0,1.194,-4.501,0.44,59
1772909828.1524706,1,1.06,-4.249,0.097,46
1772909828.1645825,0,1.247,-4.506,0.537,58
1772909828.1645825,1,1.06,-4.249,0.097,46
1772909828.1777954,0,1.247,-4.506,0.537,58
1772909828.1777954,1,1.06,-4.249,0.097,46
1772909828.190572,0,1.247,-4.506,0.537,58
1772909828.190572,1,1.06,-4.249,0.097,46
1772909828.206078,0,1.247,-4.506,0.537,58
1772909828.206078,1,1.06,-4.249,0.097,46
1772909828.224846,0,1.247,-4.506,0.537,58
1772909828.224846,1,1.06,-4.249,0.097,46
1772909828.2437422,0,1.247,-4.506,0.537,58
1772909828.2437422,1,1.06,-4.249,0.097,46
1772909828.2599368,0,1.247,-4.506,0.537,58
1772909828.2599368,1,1.06,-4.249,0.097,46
1772909828.2777443,0,1.28,-4.469,0.515,52
1772909828.2777443,1,1.06,-4.249,0.097,46
1772909828.2992868,0,1.28,-4.469,0.515,52
1772909828.2992868,1,1.06,-4.249,0.097,46
1772909828.315956,0,1.28,-4.469,0.515,52
1772909828.315956,1,1.06,-4.249,0.097,46
1772909828.3391347,0,1.28,-4.469,0.515,52
1772909828.3391347,1,1.06,-4.249,0.097,46
1772909828.3568454,0,1.28,-4.469,0.515,52
1772909828.3568454,1,1.06,-4.249,0.097,46
1772909828.3697958,0,1.306,-4.426,0.472,51
1772909828.3697958,1,1.06,-4.249,0.097,46
1772909828.3847544,0,1.306,-4.426,0.472,51
1772909828.3847544,1,1.06,-4.249,0.097,46
1772909828.4055746,0,1.306,-4.426,0.472,51
1772909828.4055746,1,1.06,-4.249,0.097,46
1772909828.4235709,0,1.306,-4.426,0.472,51
1772909828.4235709,1,1.06,-4.249,0.097,46
1772909828.4362445,0,1.306,-4.426,0.472,51
1772909828.4362445,1,1.06,-4.249,0.097,46
1772909828.4487095,0,1.306,-4.426,0.472,51
1772909828.4487095,1,1.06,-4.249,0.097,46
1772909828.4657125,0,1.306,-4.426,0.472,51
1772909828.4657125,1,1.06,-4.249,0.097,46
1772909828.4851384,0,1.306,-4.426,0.472,51
1772909828.4851384,1,1.06,-4.249,0.097,46
1772909828.4995239,0,1.306,-4.426,0.472,51
1772909828.4995239,1,1.06,-4.249,0.097,46
1772909828.5120208,0,1.306,-4.426,0.472,51
1772909828.5120208,1,1.06,-4.249,0.097,46
1772909828.5246105,0,1.306,-4.426,0.472,51
1772909828.5246105,1,1.06,-4.249,0.097,46
1772909828.5368896,0,1.306,-4.426,0.472,51
1772909828.5368896,1,1.06,-4.249,0.097,46
1772909828.5493102,0,1.306,-4.426,0.472,51
1772909828.5493102,1,1.06,-4.249,0.097,46
1772909828.5621278,0,1.306,-4.426,0.472,51
1772909828.5621278,1,1.06,-4.249,0.097,46
1772909828.5739934,0,1.306,-4.426,0.472,51
1772909828.5739934,1,1.06,-4.249,0.097,46
1772909828.5857587,0,1.306,-4.426,0.472,51
1772909828.5857587,1,1.06,-4.249,0.097,46
1772909828.5978663,0,1.306,-4.426,0.472,51
1772909828.5978663,1,1.06,-4.249,0.097,46
1772909828.6101465,0,1.306,-4.426,0.472,51
1772909828.6101465,1,1.06,-4.249,0.097,46
1772909828.6242836,0,1.306,-4.426,0.472,51
1772909828.6242836,1,1.06,-4.249,0.097,46
1772909828.6363142,0,1.306,-4.426,0.472,51
1772909828.6363142,1,1.06,-4.249,0.097,46
1772909828.6481042,0,1.306,-4.426,0.472,51
1772909828.6481042,1,1.06,-4.249,0.097,46
1772909828.662008,0,1.306,-4.426,0.472,51
1772909828.662008,1,1.06,-4.249,0.097,46
1772909828.677485,0,1.421,-4.372,0.641,67
1772909828.677485,1,1.06,-4.249,0.097,46
1772909828.6922662,0,1.421,-4.372,0.641,67
1772909828.6922662,1,1.06,-4.249,0.097,46
1772909828.706136,0,1.421,-4.372,0.641,67
1772909828.706136,1,1.06,-4.249,0.097,46
1772909828.7204566,0,1.421,-4.372,0.641,67
1772909828.7204566,1,1.06,-4.249,0.097,46
1772909828.7328618,0,1.421,-4.372,0.641,67
1772909828.7328618,1,1.06,-4.249,0.097,46
1772909828.7464628,0,1.421,-4.372,0.641,67
1772909828.7464628,1,1.06,-4.249,0.097,46
1772909828.7600653,0,1.421,-4.372,0.641,67
1772909828.7600653,1,1.06,-4.249,0.097,46
1772909828.7745783,0,1.455,-4.362,0.7,64
1772909828.7745783,1,1.06,-4.249,0.097,46
1772909828.792828,0,1.455,-4.362,0.7,64
1772909828.792828,1,1.06,-4.249,0.097,46
1772909828.8125,0,1.455,-4.362,0.7,64
1772909828.8125,1,1.06,-4.249,0.097,46
1772909828.8296301,0,1.455,-4.362,0.7,64
1772909828.8296301,1,1.06,-4.249,0.097,46
1772909828.843348,0,1.455,-4.362,0.7,64
1772909828.843348,1,1.06,-4.249,0.097,46
1772909828.857891,0,1.455,-4.362,0.7,64
1772909828.857891,1,1.06,-4.249,0.097,46
1772909828.8704789,0,1.495,-4.359,0.705,62
1772909828.8704789,1,1.06,-4.249,0.097,46
1772909828.8863816,0,1.495,-4.359,0.705,62
1772909828.8863816,1,1.06,-4.249,0.097,46
1772909828.90284,0,1.495,-4.359,0.705,62
1772909828.90284,1,1.06,-4.249,0.097,46
1772909828.9224806,0,1.495,-4.359,0.705,62
1772909828.9224806,1,1.06,-4.249,0.097,46
1772909828.9348922,0,1.495,-4.359,0.705,62
1772909828.9348922,1,1.06,-4.249,0.097,46
1772909828.9486012,0,1.495,-4.359,0.705,62
1772909828.9486012,1,1.06,-4.249,0.097,46
1772909828.9631934,0,1.495,-4.359,0.705,62
1772909828.9631934,1,1.06,-4.249,0.097,46
1772909828.9787457,0,1.495,-4.359,0.705,62
1772909828.9787457,1,1.06,-4.249,0.097,46
1772909828.9916413,0,1.523,-4.338,0.64,57
1772909828.9916413,1,1.06,-4.249,0.097,46
1772909829.00687,0,1.523,-4.338,0.64,57
1772909829.00687,1,1.06,-4.249,0.097,46
1772909829.0257454,0,1.523,-4.338,0.64,57
1772909829.0257454,1,1.06,-4.249,0.097,46
1772909829.0411866,0,1.523,-4.338,0.64,57
1772909829.0411866,1,1.06,-4.249,0.097,46
1772909829.0551767,0,1.523,-4.338,0.64,57
1772909829.0551767,1,1.06,-4.249,0.097,46
1772909829.068231,0,1.503,-4.339,0.64,57
1772909829.068231,1,1.06,-4.249,0.097,46
1772909829.0825424,0,1.503,-4.339,0.64,57
1772909829.0825424,1,1.06,-4.249,0.097,46
1772909829.1026402,0,1.503,-4.339,0.64,57
1772909829.1026402,1,1.06,-4.249,0.097,46
1772909829.116377,0,1.503,-4.339,0.64,57
1772909829.116377,1,1.06,-4.249,0.097,46
1772909829.1303217,0,1.503,-4.339,0.64,57
1772909829.1303217,1,1.06,-4.249,0.097,46
1772909829.1436858,0,1.503,-4.339,0.64,57
1772909829.1436858,1,1.06,-4.249,0.097,46
1772909829.158083,0,1.503,-4.339,0.64,57
1772909829.158083,1,1.06,-4.249,0.097,46
1772909829.179781,0,1.518,-4.318,0.591,56
1772909829.179781,1,1.06,-4.249,0.097,46
1772909829.1991987,0,1.518,-4.318,0.591,56
1772909829.1991987,1,1.06,-4.249,0.097,46
1772909829.216609,0,1.518,-4.318,0.591,56
1772909829.216609,1,1.06,-4.249,0.097,46
1772909829.233614,0,1.518,-4.318,0.591,56
1772909829.233614,1,1.06,-4.249,0.097,46
1772909829.2489562,0,1.518,-4.318,0.591,56
1772909829.2489562,1,1.06,-4.249,0.097,46
1772909829.262081,0,1.518,-4.318,0.591,56
1772909829.262081,1,1.06,-4.249,0.097,46
1772909829.2771473,0,1.537,-4.264,0.482,51
1772909829.2771473,1,1.06,-4.249,0.097,46
1772909829.2919695,0,1.537,-4.264,0.482,51
1772909829.2919695,1,1.06,-4.249,0.097,46
1772909829.303882,0,1.537,-4.264,0.482,51
1772909829.303882,1,1.06,-4.249,0.097,46
1772909829.3158727,0,1.537,-4.264,0.482,51
1772909829.3158727,1,1.06,-4.249,0.097,46
1772909829.328304,0,1.537,-4.264,0.482,51
1772909829.328304,1,1.06,-4.249,0.097,46
1772909829.3475785,0,1.537,-4.264,0.482,51
1772909829.3475785,1,1.06,-4.249,0.097,46
1772909829.3639984,0,1.537,-4.264,0.482,51
1772909829.3639984,1,1.06,-4.249,0.097,46
1772909829.3829045,0,1.611,-4.206,0.402,55
1772909829.3829045,1,1.06,-4.249,0.097,46
1772909829.400178,0,1.611,-4.206,0.402,55
1772909829.400178,1,1.06,-4.249,0.097,46
1772909829.420503,0,1.611,-4.206,0.402,55
1772909829.420503,1,1.06,-4.249,0.097,46
1772909829.4338524,0,1.611,-4.206,0.402,55
1772909829.4338524,1,1.06,-4.249,0.097,46
1772909829.4514775,0,1.611,-4.206,0.402,55
1772909829.4514775,1,1.06,-4.249,0.097,46
1772909829.467674,0,1.611,-4.206,0.402,55
1772909829.467674,1,1.06,-4.249,0.097,46
1772909829.483744,0,1.553,-4.285,0.505,57
1772909829.483744,1,1.06,-4.249,0.097,46
1772909829.5025895,0,1.553,-4.285,0.505,57
1772909829.5025895,1,1.06,-4.249,0.097,46
1772909829.5175648,0,1.553,-4.285,0.505,57
1772909829.5175648,1,1.06,-4.249,0.097,46
1772909829.5295756,0,1.553,-4.285,0.505,57
1772909829.5295756,1,1.06,-4.249,0.097,46
1772909829.546324,0,1.553,-4.285,0.505,57
1772909829.546324,1,1.06,-4.249,0.097,46
1772909829.5696495,0,1.506,-4.334,0.566,56
1772909829.5696495,1,1.06,-4.249,0.097,46
1772909829.5893898,0,1.506,-4.334,0.566,56
1772909829.5893898,1,1.06,-4.249,0.097,46
1772909829.6116498,0,1.506,-4.334,0.566,56
1772909829.6116498,1,1.06,-4.249,0.097,46
1772909829.6291218,0,1.506,-4.334,0.566,56
1772909829.6291218,1,1.06,-4.249,0.097,46
1772909829.6443644,0,1.506,-4.334,0.566,56
1772909829.6443644,1,1.06,-4.249,0.097,46
1772909829.6581929,0,1.506,-4.334,0.566,56
1772909829.6581929,1,1.06,-4.249,0.097,46
1772909829.67786,0,1.45,-4.402,0.666,57
1772909829.67786,1,1.06,-4.249,0.097,46
1772909829.6913524,0,1.45,-4.402,0.666,57
1772909829.6913524,1,1.06,-4.249,0.097,46
1772909829.7053318,0,1.45,-4.402,0.666,57
1772909829.7053318,1,1.06,-4.249,0.097,46
1772909829.7177658,0,1.45,-4.402,0.666,57
1772909829.7177658,1,1.06,-4.249,0.097,46
1772909829.7360115,0,1.45,-4.402,0.666,57
1772909829.7360115,1,1.06,-4.249,0.097,46
1772909829.7537663,0,1.45,-4.402,0.666,57
1772909829.7537663,1,1.06,-4.249,0.097,46
1772909829.7734013,0,1.45,-4.402,0.666,57
1772909829.7734013,1,1.06,-4.249,0.097,46
1772909829.7995868,0,1.409,-4.46,0.799,60
1772909829.7995868,1,1.06,-4.249,0.097,46
1772909829.8152325,0,1.409,-4.46,0.799,60
1772909829.8152325,1,1.06,-4.249,0.097,46
1772909829.8364084,0,1.409,-4.46,0.799,60
1772909829.8364084,1,1.06,-4.249,0.097,46
1772909829.8531382,0,1.409,-4.46,0.799,60
1772909829.8531382,1,1.06,-4.249,0.097,46
1772909829.867804,0,1.409,-4.46,0.799,60
1772909829.867804,1,1.06,-4.249,0.097,46
1772909829.884097,0,1.445,-4.415,0.694,54
1772909829.884097,1,1.06,-4.249,0.097,46
