timestamp,px,py,pz,vx,vy,vz,yaw,pitch,roll
1772909824.3651218,1.0787907985141247,-4.508425724838927,0.428026894379306,-0.022673241953350354,0.018451878385813192,0.05849751531196768,118.20340011692565,4.407189812355399,64.8674828339591
1772909824.3804615,1.0912185042795193,-4.499412772193722,0.394172528905115,-0.002131298321351137,0.03202471449174035,0.0027469768164221156,119.41109063923159,2.602525469380973,65.30522849436272
1772909824.3953447,1.0911927288213383,-4.499025472264439,0.39420575024505916,-0.002131298321351137,0.03202471449174035,0.0027469768164221156,119.41109063923159,2.602525469380973,65.30522849436272
1772909824.4144201,1.0911536466717155,-4.498438227076443,0.39425612224501544,-0.002131298321351137,0.03202471449174035,0.0027469768164221156,119.41109063923159,2.602525469380973,65.30522849436272
1772909824.4750156,1.0910206549621828,-4.496439904511791,0.3944275319154513,-0.002131298321351137,0.03202471449174035,0.0027469768164221156,119.41109063923159,2.602525469380973,65.30522849436272
1772909824.4875946,1.1028768056156626,-4.491949103232595,0.368474033898591,0.01480516952902941,0.03788658222051105,-0.034753134450178136,120.82523138267231,1.2135655281113968,65.8350575676378
1772909824.5032308,1.1031823157140979,-4.491167299725323,0.3677568902342793,0.01480516952902941,0.03788658222051105,-0.034753134450178136,120.82523138267231,1.2135655281113968,65.8350575676378
1772909824.5250232,1.103468468238619,-4.490435032450258,0.36708518585842276,0.01480516952902941,0.03788658222051105,-0.034753134450178136,120.82523138267231,1.2135655281113968,65.8350575676378
1772909824.5391588,1.103668500032223,-4.489923149017905,0.3666156382585928,0.01480516952902941,0.03788658222051105,-0.034753134450178136,120.82523138267231,1.2135655281113968,65.8350575676378
1772909824.5543785,1.1039225628951013,-4.489272999519465,0.36601926002630775,0.01480516952902941,0.03788658222051105,-0.034753134450178136,120.82523138267231,1.2135655281113968,65.8350575676378
1772909824.5664864,1.1041003320667733,-4.4888180863672975,0.36560197092251845,0.01480516952902941,0.03788658222051105,-0.034753134450178136,120.82523138267231,1.2135655281113968,65.8350575676378
1772909824.5820198,1.113247585279128,-4.488823344915986,0.35203690047860076,0.0261205290107654,0.03688416953578909,-0.0512847418012405,122.20513932266549,-0.5308480996544123,66.48505806246362
1772909824.602335,1.113631206634915,-4.488281642444394,0.3512837027859785,0.0261205290107654,0.03688416953578909,-0.0512847418012405,122.20513932266549,-0.5308480996544123,66.48505806246362
1772909824.6157444,1.1140843531338191,-4.487641765193699,0.3503940002388037,0.0261205290107654,0.03688416953578909,-0.0512847418012405,122.20513932266549,-0.5308480996544123,66.48505806246362
1772909824.6321197,1.1144401121203564,-4.487139406502268,0.34969550719677867,0.0261205290107654,0.03688416953578909,-0.0512847418012405,122.20513932266549,-0.5308480996544123,66.48505806246362
1772909824.6470127,1.114964166293887,-4.486399402233041,0.3486665853488214,0.0261205290107654,0.03688416953578909,-0.0512847418012405,122.20513932266549,-0.5308480996544123,66.48505806246362
1772909824.6609871,1.1152658197229717,-4.4859734446953965,0.3480743225268208,0.0261205290107654,0.03688416953578909,-0.0512847418012405,122.20513932266549,-0.5308480996544123,66.48505806246362
1772909824.6735034,1.115617169554965,-4.485477312064841,0.34738448636736685,0.0261205290107654,0.03688416953578909,-0.0512847418012405,122.20513932266549,-0.5308480996544123,66.48505806246362
1772909824.6910894,1.122362454123771,-4.489249534488269,0.3540462731774358,0.03327145371164174,0.03169777848785977,-0.042101769803771914,123.27445790421264,-1.1811069301005,67.43567080015869
1772909824.7163055,1.123420273226858,-4.488241748176902,0.35270770658644174,0.03327145371164174,0.03169777848785977,-0.042101769803771914,123.27445790421264,-1.1811069301005,67.43567080015869
1772909824.7357945,1.1238669779418389,-4.487816171728465,0.35214244546970824,0.03327145371164174,0.03169777848785977,-0.042101769803771914,123.27445790421264,-1.1811069301005,67.43567080015869
1772909824.7494464,1.124339780689464,-4.487365731633704,0.351544159845773,0.03327145371164174,0.03169777848785977,-0.042101769803771914,123.27445790421264,-1.1811069301005,67.43567080015869
1772909824.7646892,1.1247461405430383,-4.486978591812986,0.35102995120430636,0.03327145371164174,0.03169777848785977,-0.042101769803771914,123.27445790421264,-1.1811069301005,67.43567080015869
1772909824.7834501,1.1284645234270172,-4.489422675118848,0.35794250828627266,0.036242311796354156,0.028166449584592978,-0.033352863103375124,123.972999988979,-1.1900100456692448,68.1341887045315
1772909824.8060148,1.12906945138747,-4.488952543053428,0.3573858087146295,0.036242311796354156,0.028166449584592978,-0.033352863103375124,123.972999988979,-1.1900100456692448,68.1341887045315
1772909824.8196313,1.1297307003461834,-4.488438639978947,0.35677727838353074,0.036242311796354156,0.028166449584592978,-0.033352863103375124,123.972999988979,-1.1900100456692448,68.1341887045315
1772909824.8346152,1.1301538855087818,-4.488109753024542,0.35638783201281277,0.036242311796354156,0.028166449584592978,-0.033352863103375124,123.972999988979,-1.1900100456692448,68.1341887045315
1772909824.8507085,1.1307664001271776,-4.48763372483363,0.3558241506358916,0.036242311796354156,0.028166449584592978,-0.033352863103375124,123.972999988979,-1.1900100456692448,68.1341887045315
1772909824.8678088,1.1312353298992868,-4.4872692865257475,0.35539260668300765,0.036242311796354156,0.028166449584592978,-0.033352863103375124,123.972999988979,-1.1900100456692448,68.1341887045315
1772909824.8941166,1.135006708412654,-4.488476677407984,0.3623041032682262,0.038695124229328796,0.026250979223759397,-0.025434328341892225,125.04257644376275,-1.6285099562992231,69.09208439968053
1772909824.9141588,1.1361556507356882,-4.487697228791344,0.3615489027908544,0.038695124229328796,0.026250979223759397,-0.025434328341892225,125.04257644376275,-1.6285099562992231,69.09208439968053
1772909824.9439921,1.137141188584381,-4.487028634644005,0.36090110817237875,0.038695124229328796,0.026250979223759397,-0.025434328341892225,125.04257644376275,-1.6285099562992231,69.09208439968053
1772909824.9871838,1.1124923456581761,-4.512016049552653,0.40111137627331256,0.015560050378904431,0.0005903898007745718,0.013721634897325929,119.42583676760967,4.296952553573448,65.18935817799543
1772909825.0037727,1.1127727178885713,-4.512005411482646,0.4013586226052428,0.015560050378904431,0.0005903898007745718,0.013721634897325929,119.42583676760967,4.296952553573448,65.18935817799543
1772909825.018589,1.1130101268660795,-4.5119964035530105,0.40156798178027026,0.015560050378904431,0.0005903898007745718,0.013721634897325929,119.42583676760967,4.296952553573448,65.18935817799543
1772909825.0402076,1.1133327389373673,-4.511984162790811,0.4018524773280277,0.015560050378904431,0.0005903898007745718,0.013721634897325929,119.42583676760967,4.296952553573448,65.18935817799543
1772909825.055879,1.1135287872977921,-4.511976724193272,0.4020253626309967,0.015560050378904431,0.0005903898007745718,0.013721634897325929,119.42583676760967,4.296952553573448,65.18935817799543
1772909825.0718474,1.1138443767080215,-4.511964749889559,0.4023036652430822,0.015560050378904431,0.0005903898007745718,0.013721634897325929,119.42583676760967,4.296952553573448,65.18935817799543
1772909825.091197,1.1024295377693765,-4.531618530836015,0.41520786976904217,0.005670629001423918,-0.016880034662225995,0.025296682350272128,116.99118891623547,4.794699954599719,61.921874469971414
1772909825.1086104,1.099111949696225,-4.518516875464315,0.4058609993505751,0.002646232892821932,-0.005167289226884704,0.016661749940729623,117.68342834688586,4.274482935881124,62.12274516223474
1772909825.127354,1.0991484649371654,-4.518588178640858,0.4060909140399538,0.002646232892821932,-0.005167289226884704,0.016661749940729623,117.68342834688586,4.274482935881124,62.12274516223474
1772909825.1414638,1.0991874369458758,-4.51866427913878,0.4063362975304182,0.002646232892821932,-0.005167289226884704,0.016661749940729623,117.68342834688586,4.274482935881124,62.12274516223474
1772909825.1549597,1.0992215723901988,-4.5187309352952285,0.4065512280601421,0.002646232892821932,-0.005167289226884704,0.016661749940729623,117.68342834688586,4.274482935881124,62.12274516223474
1772909825.171249,1.0992765260076358,-4.518838243021669,0.4068972382070789,0.002646232892821932,-0.005167289226884704,0.016661749940729623,117.68342834688586,4.274482935881124,62.12274516223474
1772909825.186317,1.0931608694318333,-4.528829551765137,0.40120827092500505,-0.0024742556745868437,-0.01337398546004628,0.012043563306448537,116.90034759994707,2.369129832016538,58.856050159123235
1772909825.2198849,1.0908679442380997,-4.517843933092114,0.39644783339454925,-0.004272751153753627,-0.004110267186764667,0.007923795306864899,117.5376031783817,1.5321581794720676,58.56039775287388
1772909825.2345424,1.0908040002345365,-4.517905445436311,0.3965664172242888,-0.004272751153753627,-0.004110267186764667,0.007923795306864899,117.5376031783817,1.5321581794720676,58.56039775287388
1772909825.2512314,1.090741887859433,-4.5179651958051235,0.3966816043083557,-0.004272751153753627,-0.004110267186764667,0.007923795306864899,117.5376031783817,1.5321581794720676,58.56039775287388
1772909825.267967,1.0906673544354932,-4.518036894875749,0.396819826164384,-0.004272751153753627,-0.004110267186764667,0.007923795306864899,117.5376031783817,1.5321581794720676,58.56039775287388
1772909825.292276,1.0875721058475665,-4.508395165653189,0.39329231005597415,-0.006581356627499859,0.003437356525965677,0.005058772815332535,118.33954721435447,0.6670165920268178,58.37662440178017
1772909825.3080122,1.0875180403282438,-4.5083669279392655,0.3933338676245541,-0.006581356627499859,0.003437356525965677,0.005058772815332535,118.33954721435447,0.6670165920268178,58.37662440178017
1772909825.3214357,1.0874066565086153,-4.508308753626436,0.39341948301826335,-0.006581356627499859,0.003437356525965677,0.005058772815332535,118.33954721435447,0.6670165920268178,58.37662440178017
1772909825.3381445,1.087268238360208,-4.508236459637116,0.393525878402368,-0.006581356627499859,0.003437356525965677,0.005058772815332535,118.33954721435447,0.6670165920268178,58.37662440178017
1772909825.3568294,1.087138448790009,-4.508168672241389,0.3936256414127316,-0.006581356627499859,0.003437356525965677,0.005058772815332535,118.33954721435447,0.6670165920268178,58.37662440178017
1772909825.3822567,1.0867337595378472,-4.509613787052357,0.37341394637979264,-0.006893888272634272,0.0022711804495946174,-0.00968747808603422,119.21395738743654,-3.6013480051757756,55.054107210225375
1772909825.4102519,1.0838997285563072,-4.505120315030203,0.37099216887883646,-0.008828764117090071,0.005450316853472987,-0.011234344263762842,120.06622304375463,-3.772126272721854,55.03996855315892
1772909825.433652,1.0837115510053859,-4.505004146191209,0.3707527184459418,-0.008828764117090071,0.005450316853472987,-0.011234344263762842,120.06622304375463,-3.772126272721854,55.03996855315892
1772909825.460373,1.0834684260642626,-4.5048540563319115,0.37044334906519283,-0.008828764117090071,0.005450316853472987,-0.011234344263762842,120.06622304375463,-3.772126272721854,55.03996855315892
1772909825.4771829,1.083348372836682,-4.504779943112789,0.37029058484239463,-0.008828764117090071,0.005450316853472987,-0.011234344263762842,120.06622304375463,-3.772126272721854,55.03996855315892
1772909825.501327,1.0769725565882204,-4.502142859290321,0.3530169886242501,-0.013157373505114209,0.007221656767374618,-0.022664350454983342,121.66082873764705,-9.209883768998088,51.48628303237699
1772909825.5131776,1.0768181019756624,-4.502058084149021,0.3527509314611661,-0.013157373505114209,0.007221656767374618,-0.022664350454983342,121.66082873764705,-9.209883768998088,51.48628303237699
1772909825.5246751,1.0767415726434941,-4.502016079673786,0.35261910518112066,-0.013157373505114209,0.007221656767374618,-0.022664350454983342,121.66082873764705,-9.209883768998088,51.48628303237699
1772909825.538493,1.076461956372296,-4.501862607346168,0.35213744969259253,-0.013157373505114209,0.007221656767374618,-0.022664350454983342,121.66082873764705,-9.209883768998088,51.48628303237699
1772909825.556588,1.076214973919861,-4.5017270466661925,0.3517120078780812,-0.013157373505114209,0.007221656767374618,-0.022664350454983342,121.66082873764705,-9.209883768998088,51.48628303237699
1772909825.5702815,1.0760545779007145,-4.501639010478979,0.35143571629237025,-0.013157373505114209,0.007221656767374618,-0.022664350454983342,121.66082873764705,-9.209883768998088,51.48628303237699
1772909825.595974,1.0712862015093358,-4.5044623595557765,0.3542145911049725,-0.016121019902476955,0.00532268558614845,-0.020379030218254185,123.23382695475469,-10.76568926142338,50.3473052412496
1772909825.625219,1.0708325741299303,-4.504312585166287,0.3536411481014494,-0.016121019902476955,0.00532268558614845,-0.020379030218254185,123.23382695475469,-10.76568926142338,50.3473052412496
1772909825.6506288,1.0704694124023815,-4.504192679868461,0.35318206524784557,-0.016121019902476955,0.00532268558614845,-0.020379030218254185,123.23382695475469,-10.76568926142338,50.3473052412496
1772909825.6682053,1.0701610827685313,-4.504090878511735,0.35279229717092303,-0.016121019902476955,0.00532268558614845,-0.020379030218254185,123.23382695475469,-10.76568926142338,50.3473052412496
1772909825.6902044,1.0705245183574317,-4.511713135227403,0.36260218078988227,-0.015666873538485827,0.0003929829298850414,-0.01407186901835724,123.0194452942641,-8.812882828945215,51.39487142364918
1772909825.7358127,1.0682851608726753,-4.505918475687786,0.3617261727609882,-0.016595189427403928,0.003923522399170241,-0.01417271851481259,123.38322699590022,-9.46389640215714,51.114855945336465
1772909825.7527518,1.0679766013494063,-4.505845524414387,0.36146265499353586,-0.016595189427403928,0.003923522399170241,-0.01417271851481259,123.38322699590022,-9.46389640215714,51.114855945336465
1772909825.7700338,1.0677633405294615,-4.505795104164134,0.3612805247693202,-0.016595189427403928,0.003923522399170241,-0.01417271851481259,123.38322699590022,-9.46389640215714,51.114855945336465
1772909825.810286,1.064868479227227,-4.510104948637199,0.37619691129770266,-0.01782859801541249,0.0011313581229614915,-0.005168049095602631,122.56316328266686,-6.571952254259563,52.61068411803853
1772909825.8324502,1.064393875030008,-4.510074831444964,0.37605933582541445,-0.01782859801541249,0.0011313581229614915,-0.005168049095602631,122.56316328266686,-6.571952254259563,52.61068411803853
1772909825.855321,1.064047385996636,-4.510052844119763,0.37595889762303836,-0.01782859801541249,0.0011313581229614915,-0.005168049095602631,122.56316328266686,-6.571952254259563,52.61068411803853
1772909825.8769972,1.0690865729441934,-4.513692994856775,0.38313084164251665,-0.014736654982074212,-0.0011797867976959713,-0.0010887137648327196,122.87614622101584,-3.617074372014112,54.49424442749688
1772909825.8984683,1.068772055650256,-4.513718174475318,0.3831076057516307,-0.014736654982074212,-0.0011797867976959713,-0.0010887137648327196,122.87614622101584,-3.617074372014112,54.49424442749688
1772909825.921526,1.0684055351561719,-4.513747517364903,0.3830805279712601,-0.014736654982074212,-0.0011797867976959713,-0.0010887137648327196,122.87614622101584,-3.617074372014112,54.49424442749688
1772909825.940233,1.0682861256054523,-4.513757077052066,0.3830717062392131,-0.014736654982074212,-0.0011797867976959713,-0.0010887137648327196,122.87614622101584,-3.617074372014112,54.49424442749688
1772909825.9613786,1.0678260127023742,-4.513793912760655,0.3830377140441344,-0.014736654982074212,-0.0011797867976959713,-0.0010887137648327196,122.87614622101584,-3.617074372014112,54.49424442749688
1772909825.9833806,1.059190347750487,-4.528381243212975,0.4116075116005169,-0.019094083018715225,-0.009222029837284797,0.01415791700280501,119.49760631159678,4.370161881924415,55.28609217684316
1772909826.0061393,1.058758900095759,-4.528589623114812,0.41192742222836454,-0.019094083018715225,-0.009222029837284797,0.01415791700280501,119.49760631159678,4.370161881924415,55.28609217684316
1772909826.0238998,1.058347241654899,-4.528788445253622,0.41223265951226495,-0.019094083018715225,-0.009222029837284797,0.01415791700280501,119.49760631159678,4.370161881924415,55.28609217684316
1772909826.0388305,1.0581211338393057,-4.528897650446655,0.4124003143655363,-0.019094083018715225,-0.009222029837284797,0.01415791700280501,119.49760631159678,4.370161881924415,55.28609217684316
1772909826.064673,1.0575560828147617,-4.529170557891481,0.41281928947421276,-0.019094083018715225,-0.009222029837284797,0.01415791700280501,119.49760631159678,4.370161881924415,55.28609217684316
1772909826.7144907,1.0417870348993246,-4.4944952904486914,0.3715436377120984,-0.0242464725325441,0.01507921047744699,-0.0119093811132398,0.14122534716694407,0.8155369219626505,-8.821486429846797
1772909826.9923606,1.0489441808382782,-4.452480791457575,0.26819177986682635,-0.018429379204839124,0.03100738055632584,-0.05411129910119858,0.4159184217527546,0.934670143819964,-8.749151193463211
1772909827.0592577,1.0477452992750036,-4.450458060301931,0.2646633150960713,-0.01841129805389822,0.03100889155743268,-0.0541174651672459,0.021983185857905936,0.746351730609592,-8.867877070605127
1772909827.1151395,1.0607405604159634,-4.473043312777792,0.257567261524426,-0.012666120416505316,0.021004396044346025,-0.05576625264282802,0.027887366955416455,0.7235853630912743,-8.888817145030435
1772909827.1564085,1.0494683575863188,-4.4410795159008325,0.23506161470415995,-0.017080104284558088,0.03375456255303341,-0.06431686595931421,0.025733312615189515,0.7558584971118091,-8.859931646575626
1772909827.2229435,1.0619398482632059,-4.466038913736942,0.23309162919032148,-0.011586361703736878,0.02273800877671672,-0.06305067250700692,0.025096298249851465,0.7390613906244669,-8.87473843130404
1772909827.3005688,1.061207787777701,-4.459817521562093,0.21499727785605757,-0.011484911842238512,0.024375723074684517,-0.06825368003424782,0.1403524416885427,0.797215189496976,-8.837559613987398
1772909827.3427808,1.049282469316357,-4.429493418581931,0.19965575023661136,-0.015858366085133482,0.0356358409095748,-0.07290165442623335,0.05879114370991055,0.7695124857644788,-8.852347774550289
1772909827.3752527,1.048789587397722,-4.428385847881054,0.19738994888530162,-0.015858366085133482,0.0356358409095748,-0.07290165442623335,0.05879114370991055,0.7695124857644788,-8.852347774550289
1772909827.423986,1.0560922645370003,-4.45546943765676,0.20176359615400155,-0.012758058567305023,0.024603035541900905,-0.06959582900833951,0.02635377618048002,0.7433100205624099,-8.878661123467891
1772909827.4613807,1.0558698329271807,-4.455040493646732,0.2005502209212898,-0.012758058567305023,0.024603035541900905,-0.06959582900833951,0.02635377618048002,0.7433100205624099,-8.878661123467891
1772909827.4966657,1.064535172799983,-4.482315845282394,0.2049214507444514,-0.009336636678756,0.01399371727193737,-0.06683851654517028,0.7345040654488911,0.7719240337106118,-8.961784628969411
1772909827.523387,1.0643717731434081,-4.482039637824442,0.20366728641879386,-0.009336126354426556,0.01399562761448417,-0.06683851580896695,1.3086828761531233,0.7869648620380663,-8.994917789398468
1772909827.5484471,1.064023698802955,-4.481507902435413,0.2011485447915203,-0.009344526424930904,0.013990379594093978,-0.06683862563652603,2.7633888047436224,0.9009623869146035,-9.080303847571036
1772909827.5699558,1.0638983566587836,-4.481320243468403,0.20025200961469217,-0.009344526424930904,0.013990379594093978,-0.06683862563652603,2.7633888047436224,0.9009623869146035,-9.080303847571036
1772909827.6057034,1.0730477733325428,-4.505123275510424,0.20743746329729382,-0.005935693333654084,0.0050929661221212905,-0.06333416624925008,8.27108425032937,1.4397331112096954,-9.60065478230735
1772909827.621333,1.0729663339937938,-4.505053398619901,0.20656850118459394,-0.005935693333654084,0.0050929661221212905,-0.06333416624925008,8.27108425032937,1.4397331112096954,-9.60065478230735
1772909827.644325,1.0728323062336926,-4.504886463929033,0.2048948724267553,-0.005937391152523131,0.005090969862239616,-0.06333420307828103,10.517347890726526,1.7504829323675284,-9.948120225202054
1772909827.659939,1.0727425241759383,-4.50480023809476,0.20389385458257814,-0.005950752634118297,0.00507008489528952,-0.06333459187870161,13.887655465328676,2.330712022328404,-10.609464301537868
1772909827.676969,1.0726747396022402,-4.504742485140744,0.20317241503117967,-0.005950752634118297,0.00507008489528952,-0.06333459187870161,13.887655465328676,2.330712022328404,-10.609464301537868
1772909827.7103758,1.084794951699667,-4.509231537972923,0.18918897866368586,-0.0015930069016523724,0.003343311435387402,-0.0674588459700896,21.725982404345867,3.9165053550738285,-12.104551364672448
1772909827.7264946,1.084774492501722,-4.509188599382777,0.1883225957990397,-0.0015930069016523724,0.003343311435387402,-0.0674588459700896,21.725982404345867,3.9165053550738285,-12.104551364672448
1772909827.7506454,1.0847523464689222,-4.50905970497177,0.1865878263871447,-0.0016043263500051107,0.003337228145176295,-0.06746031397341752,25.00947591549572,4.666638526454993,-12.55959121745642
1772909827.764609,1.0847364467949994,-4.509007756527745,0.18573952063207613,-0.0016230059045633646,0.0033204983590162038,-0.0674611385484483,29.584610235714557,5.817088949152162,-13.018507393512543
1772909827.7797804,1.099791026139978,-4.511625053647117,0.1850792718711826,0.003685593715150038,0.002389589872110566,-0.06728541322715255,29.579497469612534,5.808828302556601,-13.025217514875308
1772909827.8022325,1.100075422704815,-4.510583218331077,0.1835322983130331,0.003739081394106434,0.0027200740779749094,-0.06733972966392664,33.417516337114776,6.872895132510826,-13.29256952156584
1772909827.81752,1.100173747843042,-4.510381886695679,0.18230586834728627,0.0037201777034422874,0.0027521227359000046,-0.0673503598321036,38.56808190364975,8.40298302962058,-13.604482378585516
1772909827.833004,1.1002196803134605,-4.510335718864785,0.1815234636382041,0.0037028183138115562,0.0027426332429611833,-0.06735266305817153,42.1921957530174,9.50902233204502,-13.8137248932734
1772909827.8457053,1.1002647959815448,-4.510302302228974,0.18070282915559988,0.0037028183138115562,0.0027426332429611833,-0.06735266305817153,42.1921957530174,9.50902233204502,-13.8137248932734
1772909827.8624818,1.1003368438915786,-4.510247241919029,0.1793936506101645,0.0036867471241802067,0.00272982306253351,-0.06735420505776299,45.564598812400114,10.601646427022816,-13.970690617816379
1772909827.8797026,1.1004096014435767,-4.510193189340874,0.1780594261319619,0.003667332640874887,0.0027138249915579227,-0.06735593479141434,48.9231330647303,11.780543481951119,-14.045621272265814
1772909827.8951583,1.1193508697555345,-4.507338186612925,0.19588762089510736,0.010163787002496642,0.00370582164677367,-0.06092814450928307,48.942434487369596,11.88646522437753,-13.953548049953543
1772909827.9171567,1.1194997902667065,-4.506777433588667,0.1944412730618442,0.010124484806192553,0.0038607318080202133,-0.06097347134993033,52.014412581268154,12.98824405978718,-13.979683269705435
1772909827.93647,1.119711136425621,-4.50662055481498,0.1930735733038815,0.01008284696709956,0.0038723119215688974,-0.06098901934748242,56.58014620272244,14.837112651068743,-13.59947204838475
1772909827.9496284,1.1198279969016622,-4.5065680718945575,0.19235584989422722,0.010062220158991384,0.003869812843506705,-0.060993517794863034,59.56512794511589,15.941047982642093,-13.208719331414505
1772909827.9622164,1.1199413913910112,-4.5065244616928,0.19166849375466036,0.010062220158991384,0.003869812843506705,-0.060993517794863034,59.56512794511589,15.941047982642093,-13.208719331414505
1772909827.9770765,1.1201360067746766,-4.5064483225339576,0.1904849076612043,0.010047553338810305,0.0038678693227894396,-0.060996186504447596,62.40702024246742,16.810048261296604,-12.852625775497485
1772909827.9950185,1.120285136154438,-4.506390649997317,0.18957762386298554,0.0100352331235545,0.003866949360190975,-0.060998289308047224,65.22757491600429,17.504208514408667,-12.579941812630686
1772909828.0108786,1.1204198050999192,-4.5063386269750865,0.1887578376961272,0.010016786811317109,0.0038698240728761374,-0.06100114393315288,69.23389023786778,18.203526226165213,-12.21542129977699
1772909828.0238552,1.120603523632439,-4.506267650282343,0.18763901178353487,0.010016786811317109,0.0038698240728761374,-0.06100114393315288,69.23389023786781,18.20352622616522,-12.215421299776995
1772909828.0377007,1.1207219792402066,-4.506221737777602,0.18691631369328454,0.010003918276090052,0.0038738106858141825,-0.06100300490074496,71.96159729428396,18.57774767047338,-11.831018384158702
1772909828.0506513,1.1208344206432017,-4.506178120954672,0.18623004404414875,0.009993176887575563,0.0038779581430123658,-0.06100450369176365,74.30656695159044,18.82983876438605,-11.349944122628527
1772909828.0627708,1.120946720180722,-4.506134541929615,0.18554449853361646,0.009993176887575563,0.0038779581430123658,-0.06100450369176365,74.30656695159047,18.829838764386057,-11.34994412262853
1772909828.077003,1.148725882891194,-4.4926952225053745,0.21555921997236505,0.01912801856228885,0.008341449450230423,-0.050648451922214885,76.6414471623948,19.03600131649683,-10.672089148383892
1772909828.096089,1.1490525357389483,-4.492431518047465,0.21449156177295933,0.019094852123905135,0.008381293379043413,-0.05065799782614318,78.56111829626809,19.042122847182565,-10.126601627010354
1772909828.1118534,1.149271200109095,-4.492335539810721,0.21391145258354735,0.019094852123905135,0.008381293379043413,-0.05065799782614318,78.56111829626809,19.042122847182565,-10.126601627010354
1772909828.1249726,1.1494915343369836,-4.492230188744722,0.21331377274895622,0.019089755094914458,0.008388671296036493,-0.0506586666547073,79.6694346389716,19.151827999433422,-10.11975720748304
